Date,wdsp,wdsp^3,glorad
01/11/2019,5.2,140.608,203
02/11/2019,4.6,97.336,202
03/11/2019,2.2,10.648,394
04/11/2019,5.9,205.379,388
05/11/2019,4.2,74.088,311
06/11/2019,2.7,19.683,325
07/11/2019,5.8,195.112,169
08/11/2019,3.3,35.937,611
09/11/2019,6.2,238.328,251
10/11/2019,5.4,157.464,341
11/11/2019,7.9,493.039,275
12/11/2019,7.2,373.248,414
13/11/2019,6.9,328.509,207
14/11/2019,7.7,456.533,513
15/11/2019,5.4,157.464,535
16/11/2019,2,8,157
17/11/2019,3.6,46.656,244
18/11/2019,3.3,35.937,434
19/11/2019,7.3,389.017,229
20/11/2019,8.3,571.787,187
21/11/2019,7.4,405.224,50
22/11/2019,5.4,157.464,123
23/11/2019,4.8,110.592,147
24/11/2019,2.9,24.389,124
25/11/2019,5,125,76
26/11/2019,6.1,226.981,92
27/11/2019,4,64,164
28/11/2019,3.9,59.319,147
29/11/2019,2.1,9.261,400
30/11/2019,3.8,54.872,374
01/12/2019,2.8,21.952,355
02/12/2019,3.9,59.319,199
03/12/2019,6.3,250.047,360
04/12/2019,7.7,456.533,243
05/12/2019,11.2,1404.928,79
06/12/2019,8.2,551.368,108
07/12/2019,9.9,970.299,125
08/12/2019,12.3,1860.867,128
09/12/2019,7.1,357.911,286
10/12/2019,12.9,2146.689,52
11/12/2019,9.2,778.688,282
12/12/2019,4.8,110.592,124
13/12/2019,9.3,804.357,170
14/12/2019,9.9,970.299,252
15/12/2019,5.2,140.608,222
16/12/2019,8.6,636.056,315
17/12/2019,3.6,46.656,205
18/12/2019,13.4,2406.104,40
19/12/2019,7.1,357.911,147
20/12/2019,4.2,74.088,97
21/12/2019,1.9,6.859,119
22/12/2019,5.9,205.379,148
23/12/2019,8.6,636.056,240
24/12/2019,4.2,74.088,148
25/12/2019,4.6,97.336,248
26/12/2019,8.4,592.704,80
27/12/2019,8.4,592.704,133
28/12/2019,8.5,614.125,132
29/12/2019,10.9,1295.029,94
30/12/2019,5.8,195.112,43
31/12/2019,2.1,9.261,180
01/01/2020,5.6,175.616,92
02/01/2020,10.4,1124.864,88
03/01/2020,5.8,195.112,251
04/01/2020,7.1,357.911,149
05/01/2020,9.8,941.192,92
06/01/2020,11.2,1404.928,204
07/01/2020,13.2,2299.968,66
08/01/2020,6,216,176
09/01/2020,3.6,46.656,227
10/01/2020,9.3,804.357,263
11/01/2020,10.4,1124.864,68
12/01/2020,8,512,344
13/01/2020,15.1,3442.951,78
14/01/2020,9.2,778.688,122
15/01/2020,11.7,1601.613,390
16/01/2020,12.2,1815.848,118
17/01/2020,5.3,148.877,299
18/01/2020,2.5,15.625,342
19/01/2020,4.2,74.088,376
20/01/2020,6.4,262.144,362
21/01/2020,4.1,68.921,184
22/01/2020,1.4,2.744,224
23/01/2020,2.6,17.576,244
24/01/2020,5.6,175.616,165
25/01/2020,9.6,884.736,189
26/01/2020,8.8,681.472,370
27/01/2020,7.6,438.976,250
28/01/2020,9,729,355
29/01/2020,10.2,1061.208,171
30/01/2020,10.2,1061.208,204
31/01/2020,13.3,2352.637,234
01/02/2020,9.6,884.736,276
02/02/2020,9.7,912.673,320
03/02/2020,8.3,571.787,477
04/02/2020,6.3,250.047,540
05/02/2020,4,64,502
06/02/2020,5.1,132.651,295
07/02/2020,10.3,1092.727,119
08/02/2020,13.1,2248.091,319
09/02/2020,13.1,2248.091,354
10/02/2020,12.1,1771.561,280
11/02/2020,11.3,1442.897,374
12/02/2020,9.1,753.571,636
13/02/2020,5.1,132.651,307
14/02/2020,11.4,1481.544,423
15/02/2020,13.4,2406.104,141
16/02/2020,16.2,4251.528,482
17/02/2020,12.1,1771.561,581
18/02/2020,9.3,804.357,420
19/02/2020,10.1,1030.301,183
20/02/2020,9,729,697
21/02/2020,17,4913,204
22/02/2020,11.1,1367.631,413
23/02/2020,4.8,110.592,814
24/02/2020,8.2,551.368,461
25/02/2020,8.4,592.704,558
26/02/2020,6.6,287.496,773
27/02/2020,4.6,97.336,992
28/02/2020,9.4,830.584,436
29/02/2020,13.4,2406.104,344
01/03/2020,10.9,1295.029,768
02/03/2020,8.1,531.441,901
03/03/2020,5.7,185.193,1008
04/03/2020,2,8,1192
05/03/2020,3.4,39.304,901
06/03/2020,5.3,148.877,845
07/03/2020,11.7,1601.613,272
08/03/2020,10.2,1061.208,982
09/03/2020,10,1000,198
10/03/2020,10.2,1061.208,910
11/03/2020,9.9,970.299,658
12/03/2020,11.7,1601.613,693
13/03/2020,5.5,166.375,795
14/03/2020,9.3,804.357,427
15/03/2020,8,512,1106
16/03/2020,9.2,778.688,624
17/03/2020,7,343,372
18/03/2020,5,125,818
19/03/2020,3.9,59.319,1206
20/03/2020,5.2,140.608,1549
21/03/2020,6.7,300.763,426
22/03/2020,6.2,238.328,1573
23/03/2020,7.8,474.552,651
24/03/2020,10.3,1092.727,745
25/03/2020,5.8,195.112,946
26/03/2020,4.6,97.336,1052
27/03/2020,4.8,110.592,1735
28/03/2020,7.8,474.552,1232
29/03/2020,6.4,262.144,1561
30/03/2020,6.2,238.328,590
31/03/2020,4.2,74.088,907
01/04/2020,4.7,103.823,830
02/04/2020,6.5,274.625,464
03/04/2020,6.5,274.625,1189
04/04/2020,8.6,636.056,1092
05/04/2020,12.9,2146.689,768
06/04/2020,9.7,912.673,1779
07/04/2020,6.5,274.625,1792
08/04/2020,3.7,50.653,1563
09/04/2020,5,125,1627
10/04/2020,3.2,32.768,984
11/04/2020,5,125,2050
12/04/2020,6.5,274.625,832
13/04/2020,6.7,300.763,2233
14/04/2020,3.1,29.791,2200
15/04/2020,2.9,24.389,2195
16/04/2020,5.4,157.464,1686
17/04/2020,7.6,438.976,1577
18/04/2020,6.8,314.432,1026
19/04/2020,4.9,117.649,843
20/04/2020,7.4,405.224,2314
21/04/2020,7.8,474.552,2398
22/04/2020,4.9,117.649,2014
23/04/2020,4.1,68.921,1963
24/04/2020,3.5,42.875,2266
25/04/2020,2.4,13.824,2224
26/04/2020,3.3,35.937,1090
27/04/2020,2.5,15.625,1815
28/04/2020,4.2,74.088,1203
29/04/2020,6.2,238.328,1106
30/04/2020,5.6,175.616,909
01/05/2020,4.7,103.823,1796
02/05/2020,3,27,2132
03/05/2020,3.1,29.791,1940
04/05/2020,5.6,175.616,2302
05/05/2020,7.9,493.039,2136
06/05/2020,5.7,185.193,2645
07/05/2020,5,125,1423
08/05/2020,2.9,24.389,1887
09/05/2020,2.9,24.389,2211
10/05/2020,7.6,438.976,1032
11/05/2020,6.2,238.328,2854
12/05/2020,4.2,74.088,1793
13/05/2020,4.7,103.823,1892
14/05/2020,3.3,35.937,2644
15/05/2020,3.7,50.653,1339
16/05/2020,4.5,91.125,1058
17/05/2020,8.1,531.441,724
18/05/2020,7.5,421.875,1014
19/05/2020,6.1,226.981,1092
20/05/2020,6.3,250.047,1891
21/05/2020,7.2,373.248,1934
22/05/2020,16.1,4173.281,1410
23/05/2020,11.2,1404.928,1592
24/05/2020,8,512,2266
25/05/2020,6.8,314.432,1875
26/05/2020,3.2,32.768,2902
27/05/2020,3.2,32.768,2328
28/05/2020,4.8,110.592,2712
29/05/2020,6.8,314.432,2513
30/05/2020,5.4,157.464,2765
31/05/2020,4.7,103.823,2538
01/06/2020,3,27,2847
02/06/2020,4.2,74.088,2188
03/06/2020,8.7,658.503,2034
04/06/2020,5.8,195.112,1339
05/06/2020,7.3,389.017,2013
06/06/2020,8.7,658.503,505
07/06/2020,6.9,328.509,1216
08/06/2020,4,64,2531
09/06/2020,3.6,46.656,861
10/06/2020,4.6,97.336,1198
11/06/2020,8.2,551.368,2061
12/06/2020,7.9,493.039,935
13/06/2020,4.4,85.184,1018
14/06/2020,4.2,74.088,1793
15/06/2020,3,27,1983
16/06/2020,3.9,59.319,861
17/06/2020,4.5,91.125,1005
18/06/2020,2.5,15.625,1199
19/06/2020,4,64,655
20/06/2020,10.3,1092.727,2252
21/06/2020,8.2,551.368,2191
22/06/2020,9.3,804.357,962
23/06/2020,5.5,166.375,931
24/06/2020,2.6,17.576,1749
25/06/2020,3,27,1960
26/06/2020,4.6,97.336,1619
27/06/2020,7.1,357.911,843
28/06/2020,12.5,1953.125,710
29/06/2020,8.9,704.969,757
30/06/2020,3.9,59.319,827
01/07/2020,3.5,42.875,1144
02/07/2020,4.3,79.507,1691
03/07/2020,8.5,614.125,728
04/07/2020,6.5,274.625,961
05/07/2020,9.2,778.688,1566
06/07/2020,5.1,132.651,1458
07/07/2020,4,64,751
08/07/2020,3.8,54.872,1106
09/07/2020,6.2,238.328,2230
10/07/2020,4.7,103.823,1831
11/07/2020,2.8,21.952,1509
12/07/2020,5.6,175.616,1182
13/07/2020,5.6,175.616,1353
14/07/2020,4.2,74.088,660
15/07/2020,4.8,110.592,786
16/07/2020,6.9,328.509,1674
17/07/2020,7.3,389.017,777
18/07/2020,4.1,68.921,1862
19/07/2020,4,64,2163
20/07/2020,3,27,2053
21/07/2020,2.9,24.389,1657
22/07/2020,7.4,405.224,987
23/07/2020,4.9,117.649,1037
24/07/2020,5.7,185.193,811
25/07/2020,5.4,157.464,1124
26/07/2020,6.3,250.047,1786
27/07/2020,6.2,238.328,1649
28/07/2020,5.5,166.375,1704
29/07/2020,4.8,110.592,1079
30/07/2020,8.8,681.472,1126
31/07/2020,6.8,314.432,985
01/08/2020,4.7,103.823,1413
02/08/2020,4,64,1685
03/08/2020,3.5,42.875,1554
04/08/2020,10.3,1092.727,655
05/08/2020,3.6,46.656,835
06/08/2020,7.3,389.017,1497
07/08/2020,5.8,195.112,1536
08/08/2020,2.1,9.261,2396
09/08/2020,2.6,17.576,1405
10/08/2020,2.1,9.261,707
11/08/2020,2,8,1158
12/08/2020,3.4,39.304,2081
13/08/2020,3.9,59.319,1028
14/08/2020,3,27,1375
15/08/2020,3.7,50.653,1754
16/08/2020,2.7,19.683,509
17/08/2020,2.7,19.683,351
18/08/2020,3.3,35.937,1153
19/08/2020,6.7,300.763,569
20/08/2020,13.8,2628.072,1014
21/08/2020,9.7,912.673,1246
22/08/2020,7.3,389.017,1100
23/08/2020,6.2,238.328,1100
24/08/2020,4.5,91.125,1189
25/08/2020,7.7,456.533,630
26/08/2020,4.7,103.823,1526
27/08/2020,3,27,641
28/08/2020,7.6,438.976,1084
29/08/2020,6.1,226.981,1201
30/08/2020,2.5,15.625,1083
31/08/2020,6.3,250.047,1560
01/09/2020,8,512,857
02/09/2020,9,729,479
03/09/2020,8.1,531.441,1361
04/09/2020,6.4,262.144,1423
05/09/2020,5.8,195.112,742
06/09/2020,4.1,68.921,1301
07/09/2020,7.6,438.976,547
08/09/2020,7.9,493.039,739
09/09/2020,4.5,91.125,1043
10/09/2020,5.5,166.375,628
11/09/2020,8.5,614.125,875
12/09/2020,10.1,1030.301,833
13/09/2020,10.6,1191.016,1241
14/09/2020,4.1,68.921,858
15/09/2020,2.7,19.683,1030
16/09/2020,3.5,42.875,801
17/09/2020,4.8,110.592,864
18/09/2020,3.6,46.656,1475
19/09/2020,4.7,103.823,1491
20/09/2020,3.2,32.768,1587
21/09/2020,4,64,542
22/09/2020,7.3,389.017,497
23/09/2020,2.6,17.576,1235
24/09/2020,6.2,238.328,714
25/09/2020,5.2,140.608,1209
26/09/2020,4.4,85.184,1254
27/09/2020,3.1,29.791,1311
28/09/2020,4.6,97.336,1090
29/09/2020,6.3,250.047,992
30/09/2020,6,216,573
01/10/2020,3.3,35.937,1039
02/10/2020,4.9,117.649,949
03/10/2020,5.4,157.464,920
04/10/2020,7.5,421.875,137
05/10/2020,4.8,110.592,659
06/10/2020,6.1,226.981,689
07/10/2020,4.1,68.921,712
08/10/2020,4.9,117.649,911
09/10/2020,5.8,195.112,948
10/10/2020,5.2,140.608,705
11/10/2020,3.3,35.937,941
12/10/2020,6.3,250.047,742
13/10/2020,5.4,157.464,489
14/10/2020,4.3,79.507,691
15/10/2020,2.7,19.683,784
16/10/2020,4,64,549
17/10/2020,3.5,42.875,559
18/10/2020,3.4,39.304,588
19/10/2020,9.7,912.673,102
20/10/2020,10.1,1030.301,219
21/10/2020,7.3,389.017,449
22/10/2020,5.7,185.193,562
23/10/2020,8.1,531.441,791
24/10/2020,10.5,1157.625,558
25/10/2020,11.1,1367.631,554
26/10/2020,6.2,238.328,580
27/10/2020,8.2,551.368,547
28/10/2020,9.4,830.584,606
29/10/2020,10.3,1092.727,121
30/10/2020,5.1,132.651,536
31/10/2020,14.7,3176.523,397
01/11/2020,9.6,884.736,227
02/11/2020,7.2,373.248,370
03/11/2020,4.5,91.125,503
04/11/2020,3.1,29.791,414
05/11/2020,2.6,17.576,185
06/11/2020,3.6,46.656,583
07/11/2020,3.1,29.791,330
08/11/2020,4.2,74.088,240
09/11/2020,6.3,250.047,358
10/11/2020,6.4,262.144,202
11/11/2020,11.4,1481.544,102
12/11/2020,10.5,1157.625,412
13/11/2020,8.8,681.472,365
14/11/2020,11.2,1404.928,112
15/11/2020,7.5,421.875,95
16/11/2020,9.1,753.571,96
17/11/2020,11.4,1481.544,111
18/11/2020,12.3,1860.867,301
19/11/2020,5.5,166.375,345
20/11/2020,11,1331,124
21/11/2020,7.9,493.039,379
22/11/2020,5.6,175.616,410
23/11/2020,9.9,970.299,130
24/11/2020,7.8,474.552,103
25/11/2020,3.1,29.791,360
26/11/2020,2.6,17.576,200
27/11/2020,3.4,39.304,275
28/11/2020,2.5,15.625,158
29/11/2020,3,27,115
30/11/2020,6,216,82
01/12/2020,3.4,39.304,139
02/12/2020,7.1,357.911,271
03/12/2020,4.9,117.649,192
04/12/2020,9.5,857.375,95
05/12/2020,5.8,195.112,212
06/12/2020,1.1,1.331,168
07/12/2020,2.3,12.167,159
08/12/2020,5.3,148.877,243
09/12/2020,5.4,157.464,84
10/12/2020,5.6,175.616,103
11/12/2020,4.5,91.125,183
12/12/2020,5.1,132.651,316
13/12/2020,10.2,1061.208,113
14/12/2020,9,729,276
15/12/2020,7.6,438.976,261
16/12/2020,10.5,1157.625,71
17/12/2020,8.6,636.056,129
18/12/2020,7.9,493.039,128
19/12/2020,8.8,681.472,151
20/12/2020,8.6,636.056,276
21/12/2020,3.7,50.653,56
22/12/2020,2.7,19.683,152
23/12/2020,6.7,300.763,181
24/12/2020,4,64,135
25/12/2020,6.4,262.144,127
26/12/2020,13.5,2460.375,71
27/12/2020,8.5,614.125,91
28/12/2020,9.1,753.571,101
29/12/2020,5.7,185.193,185
30/12/2020,2.8,21.952,179
31/12/2020,5.7,185.193,85
01/01/2021,5.1,132.651,254
02/01/2021,3.4,39.304,219
03/01/2021,3.7,50.653,338
04/01/2021,5,125,272
05/01/2021,4.5,91.125,241
06/01/2021,2,8,351
07/01/2021,3,27,280
08/01/2021,3.8,54.872,366
09/01/2021,3.8,54.872,354
10/01/2021,6.1,226.981,131
11/01/2021,8.9,704.969,80
12/01/2021,2.9,24.389,192
13/01/2021,6.8,314.432,106
14/01/2021,4.5,91.125,295
15/01/2021,7.8,474.552,171
16/01/2021,7.8,474.552,150
17/01/2021,6.3,250.047,167
18/01/2021,5.4,157.464,99
19/01/2021,5.9,205.379,113
20/01/2021,3.2,32.768,149
21/01/2021,5.9,205.379,365
22/01/2021,4,64,427
23/01/2021,3.4,39.304,301
24/01/2021,3.4,39.304,160
25/01/2021,3.5,42.875,392
26/01/2021,5.7,185.193,169
27/01/2021,3.9,59.319,161
28/01/2021,7.4,405.224,154
29/01/2021,6.3,250.047,249
30/01/2021,11.6,1560.896,215
31/01/2021,8.4,592.704,155
01/02/2021,6,216,124
02/02/2021,6.7,300.763,81
03/02/2021,5.8,195.112,227
04/02/2021,5.2,140.608,227
05/02/2021,3.5,42.875,217
06/02/2021,6.4,262.144,169
07/02/2021,9,729,175
08/02/2021,9.1,753.571,361
09/02/2021,8.6,636.056,365
10/02/2021,6.4,262.144,646
11/02/2021,10.9,1295.029,258
12/02/2021,13.9,2685.619,382
13/02/2021,15,3375,127
14/02/2021,13.7,2571.353,296
15/02/2021,9.8,941.192,465
16/02/2021,11.1,1367.631,691
17/02/2021,10.5,1157.625,599
18/02/2021,9.1,753.571,604
19/02/2021,12.6,2000.376,169
20/02/2021,10.8,1259.712,204
21/02/2021,8,512,779
22/02/2021,9.3,804.357,812
23/02/2021,15.6,3796.416,164
24/02/2021,9.4,830.584,469
25/02/2021,6.9,328.509,951
26/02/2021,6,216,912
27/02/2021,3.9,59.319,384
28/02/2021,2.9,24.389,775
01/03/2021,3.8,54.872,1023
02/03/2021,2.4,13.824,353
03/03/2021,3.5,42.875,246
04/03/2021,4.3,79.507,291
05/03/2021,5.2,140.608,866
06/03/2021,4.1,68.921,924
07/03/2021,3.6,46.656,718
08/03/2021,6.1,226.981,583
09/03/2021,10.8,1259.712,258
10/03/2021,11.5,1520.875,274
11/03/2021,10.3,1092.727,896
12/03/2021,10.5,1157.625,852
13/03/2021,8.2,551.368,843
14/03/2021,7.2,373.248,241
15/03/2021,4.3,79.507,701
16/03/2021,5.2,140.608,1400
17/03/2021,3.8,54.872,1079
18/03/2021,5,125,563
19/03/2021,4.2,74.088,743
20/03/2021,3.8,54.872,831
21/03/2021,3.4,39.304,1227
22/03/2021,5.9,205.379,471
23/03/2021,9.6,884.736,684
24/03/2021,8,512,738
25/03/2021,9.3,804.357,885
26/03/2021,9.9,970.299,1254
27/03/2021,9.9,970.299,782
28/03/2021,13.2,2299.968,431
29/03/2021,12.7,2048.383,569
30/03/2021,7.2,373.248,1550
31/03/2021,2.7,19.683,521
01/04/2021,6,216,786
02/04/2021,4.4,85.184,1963
03/04/2021,2,8,1841
04/04/2021,4.7,103.823,1436
05/04/2021,7.7,456.533,1441
06/04/2021,6,216,1547
07/04/2021,3.7,50.653,984
08/04/2021,8.5,614.125,949
09/04/2021,4.2,74.088,1702
10/04/2021,3.6,46.656,1455
11/04/2021,3.9,59.319,1473
12/04/2021,2.2,10.648,1183
13/04/2021,2.6,17.576,1685
14/04/2021,3.1,29.791,1959
15/04/2021,5.1,132.651,1872
16/04/2021,6.3,250.047,1484
17/04/2021,8.8,681.472,1912
18/04/2021,6.1,226.981,503
19/04/2021,5.3,148.877,729
20/04/2021,3.1,29.791,600
21/04/2021,5.4,157.464,1731
22/04/2021,4.2,74.088,1916
23/04/2021,5.8,195.112,1985
24/04/2021,5,125,2467
25/04/2021,4.6,97.336,2275
26/04/2021,3.7,50.653,2001
27/04/2021,5.5,166.375,949
28/04/2021,6.5,274.625,1701
29/04/2021,3.4,39.304,1646
30/04/2021,2.8,21.952,1446
01/05/2021,2.2,10.648,1220
02/05/2021,2.7,19.683,1775
03/05/2021,9.9,970.299,862
04/05/2021,7.8,474.552,1919
05/05/2021,4.8,110.592,2171
06/05/2021,5.4,157.464,2405
07/05/2021,3.8,54.872,1831
08/05/2021,8,512,1342
09/05/2021,12.2,1815.848,1824
10/05/2021,8.4,592.704,1372
11/05/2021,7.9,493.039,2321
12/05/2021,3,27,1942
13/05/2021,2,8,1638
14/05/2021,3.6,46.656,1407
15/05/2021,5.6,175.616,1095
16/05/2021,4.4,85.184,1461
17/05/2021,3,27,1747
18/05/2021,3,27,1877
19/05/2021,4.1,68.921,2354
20/05/2021,8.7,658.503,560
21/05/2021,9.5,857.375,823
22/05/2021,5,125,1981
23/05/2021,5.8,195.112,1344
24/05/2021,5.4,157.464,2404
25/05/2021,5.3,148.877,1912
26/05/2021,3.7,50.653,2391
27/05/2021,5.7,185.193,1714
28/05/2021,4,64,942
29/05/2021,3.6,46.656,2163
30/05/2021,4.9,117.649,2231
31/05/2021,7,343,2533
01/06/2021,4.1,68.921,2008
02/06/2021,4.4,85.184,1249
03/06/2021,8,512,1994
04/06/2021,7.2,373.248,2059
05/06/2021,4.6,97.336,1359
06/06/2021,2.8,21.952,2463
07/06/2021,6.1,226.981,2375
08/06/2021,8.1,531.441,1128
09/06/2021,8.2,551.368,1179
10/06/2021,9.4,830.584,1616
11/06/2021,6.3,250.047,1679
12/06/2021,4.6,97.336,1091
13/06/2021,5.9,205.379,1213
14/06/2021,4.2,74.088,1359
15/06/2021,7,343,1148
16/06/2021,6.5,274.625,1737
17/06/2021,4.5,91.125,2122
18/06/2021,2.6,17.576,2085
19/06/2021,4.7,103.823,1844
20/06/2021,4.3,79.507,2162
21/06/2021,6.9,328.509,2356
22/06/2021,3.6,46.656,1809
23/06/2021,3.5,42.875,1052
24/06/2021,5.1,132.651,719
25/06/2021,7.1,357.911,1205
26/06/2021,4.3,79.507,1481
27/06/2021,3.4,39.304,2113
28/06/2021,4.4,85.184,2629
29/06/2021,5.4,157.464,2911
30/06/2021,2.3,12.167,1677
01/07/2021,2.8,21.952,2002
02/07/2021,2.9,24.389,1147
03/07/2021,4.3,79.507,897
04/07/2021,4.1,68.921,1143
05/07/2021,4.8,110.592,1949
06/07/2021,3,27,915
07/07/2021,4.1,68.921,1614
08/07/2021,2.7,19.683,1248
09/07/2021,3.2,32.768,1236
10/07/2021,3.7,50.653,1342
11/07/2021,5.2,140.608,1113
12/07/2021,3.4,39.304,1508
13/07/2021,2.5,15.625,997
14/07/2021,4,64,1781
15/07/2021,2.9,24.389,1751
16/07/2021,2.6,17.576,2523
17/07/2021,2.8,21.952,2733
18/07/2021,2.8,21.952,2504
19/07/2021,3,27,2172
20/07/2021,2.9,24.389,2198
21/07/2021,3.8,54.872,2638
22/07/2021,3.8,54.872,2406
23/07/2021,3.7,50.653,2629
24/07/2021,3.4,39.304,2567
25/07/2021,3.5,42.875,2699
26/07/2021,3.2,32.768,918
27/07/2021,3.1,29.791,848
28/07/2021,4.7,103.823,1393
29/07/2021,4.3,79.507,848
30/07/2021,4.3,79.507,1065
31/07/2021,3.8,54.872,976
01/08/2021,5,125,1605
02/08/2021,3.1,29.791,808
03/08/2021,3,27,1604
04/08/2021,4.3,79.507,1416
05/08/2021,6.1,226.981,741
06/08/2021,5.6,175.616,798
07/08/2021,5.6,175.616,786
08/08/2021,5.8,195.112,1014
09/08/2021,5,125,1185
10/08/2021,2.8,21.952,1163
11/08/2021,5.9,205.379,1606
12/08/2021,9.6,884.736,1730
13/08/2021,8.5,614.125,1147
14/08/2021,3.2,32.768,786
15/08/2021,5,125,1145
16/08/2021,4.9,117.649,789
17/08/2021,5,125,596
18/08/2021,3.4,39.304,955
19/08/2021,2.2,10.648,1112
20/08/2021,6.6,287.496,803
21/08/2021,3.3,35.937,666
22/08/2021,2.4,13.824,872
23/08/2021,2.2,10.648,1762
24/08/2021,2.8,21.952,1904
25/08/2021,2.2,10.648,1994
26/08/2021,2.4,13.824,1658
27/08/2021,2.9,24.389,1782
28/08/2021,2.2,10.648,1886
29/08/2021,3.2,32.768,459
30/08/2021,3.6,46.656,795
31/08/2021,4.2,74.088,1543
01/09/2021,2.8,21.952,961
02/09/2021,2.5,15.625,637
03/09/2021,3.6,46.656,627
04/09/2021,3.2,32.768,696
05/09/2021,3.7,50.653,566
06/09/2021,3,27,587
07/09/2021,3.8,54.872,1739
08/09/2021,2.9,24.389,773
09/09/2021,3.2,32.768,903
10/09/2021,3.2,32.768,490
11/09/2021,3.6,46.656,1122
12/09/2021,2,8,859
13/09/2021,3.9,59.319,758
14/09/2021,3.2,32.768,751
15/09/2021,2.1,9.261,600
16/09/2021,6.5,274.625,604
17/09/2021,4.2,74.088,871
18/09/2021,2.7,19.683,1254
19/09/2021,3.8,54.872,1432
20/09/2021,3,27,847
21/09/2021,6,216,699
22/09/2021,8.9,704.969,804
23/09/2021,5.1,132.651,598
24/09/2021,6.4,262.144,542
25/09/2021,4.9,117.649,656
26/09/2021,7.8,474.552,673
27/09/2021,6.1,226.981,1068
28/09/2021,6.1,226.981,1020
29/09/2021,5.9,205.379,974
30/09/2021,8.5,614.125,452
01/10/2021,8.7,658.503,1220
02/10/2021,6.6,287.496,998
03/10/2021,7.4,405.224,846
04/10/2021,5.7,185.193,884
05/10/2021,5.3,148.877,1114
06/10/2021,5.3,148.877,271
07/10/2021,8.7,658.503,337
08/10/2021,8.4,592.704,657
09/10/2021,4.5,91.125,515
10/10/2021,2.4,13.824,904
11/10/2021,2.6,17.576,853
12/10/2021,2.9,24.389,482
13/10/2021,3.2,32.768,377
14/10/2021,6.8,314.432,487
15/10/2021,1.9,6.859,1021
16/10/2021,5.2,140.608,309
17/10/2021,5.7,185.193,379
18/10/2021,7.6,438.976,413
19/10/2021,9,729,453
20/10/2021,4.7,103.823,637
21/10/2021,5.6,175.616,750
22/10/2021,5.4,157.464,564
23/10/2021,11.5,1520.875,287
24/10/2021,7.7,456.533,566
25/10/2021,6.8,314.432,752
26/10/2021,11.2,1404.928,261
27/10/2021,6.4,262.144,164
28/10/2021,3.4,39.304,301
29/10/2021,3.6,46.656,526
30/10/2021,5.2,140.608,424
31/10/2021,5.7,185.193,453
01/11/2021,5.9,205.379,483
02/11/2021,3.2,32.768,543
03/11/2021,6.8,314.432,600
04/11/2021,4.4,85.184,521
05/11/2021,4.7,103.823,263
06/11/2021,9.6,884.736,248
07/11/2021,4.7,103.823,402
08/11/2021,8.8,681.472,199
09/11/2021,5.2,140.608,444
10/11/2021,2.8,21.952,389
11/11/2021,8.5,614.125,198
12/11/2021,8.5,614.125,270
13/11/2021,3.4,39.304,209
14/11/2021,4.7,103.823,157
15/11/2021,2.9,24.389,366
16/11/2021,7,343,105
17/11/2021,8,512,200
18/11/2021,8.9,704.969,149
19/11/2021,6.8,314.432,171
20/11/2021,5.3,148.877,207
21/11/2021,4.5,91.125,433
22/11/2021,2.7,19.683,402
23/11/2021,3.1,29.791,173
24/11/2021,4.4,85.184,297
25/11/2021,5.5,166.375,227
26/11/2021,10.8,1259.712,274
27/11/2021,7.8,474.552,305
28/11/2021,2.9,24.389,141
29/11/2021,4.4,85.184,166
30/11/2021,7.9,493.039,104
01/12/2021,7.1,357.911,184
02/12/2021,4.5,91.125,180
03/12/2021,5.5,166.375,88
04/12/2021,6.6,287.496,244
05/12/2021,3.6,46.656,343
06/12/2021,6.9,328.509,262
07/12/2021,10.6,1191.016,90
08/12/2021,9.9,970.299,44
09/12/2021,5.6,175.616,101
10/12/2021,6.2,238.328,292
11/12/2021,7.1,357.911,75
12/12/2021,10,1000,100
13/12/2021,3.7,50.653,131
14/12/2021,7.3,389.017,210
15/12/2021,7.4,405.224,140
16/12/2021,4.6,97.336,133
17/12/2021,5,125,96
18/12/2021,4.6,97.336,45
19/12/2021,3.2,32.768,86
20/12/2021,4.8,110.592,75
21/12/2021,5.2,140.608,55
22/12/2021,7.1,357.911,31
23/12/2021,6.5,274.625,182
24/12/2021,6.5,274.625,109
25/12/2021,9.8,941.192,36
26/12/2021,5.2,140.608,122
27/12/2021,3.6,46.656,121
28/12/2021,3.7,50.653,159
29/12/2021,10.3,1092.727,196
30/12/2021,6.1,226.981,78
31/12/2021,9.4,830.584,90
01/01/2022,12.1,1771.561,211
02/01/2022,11.4,1481.544,177
03/01/2022,9.8,941.192,164
04/01/2022,4.6,97.336,289
05/01/2022,3.1,29.791,174
06/01/2022,11.5,1520.875,173
07/01/2022,6.9,328.509,143
08/01/2022,8.1,531.441,278
09/01/2022,7.7,456.533,189
10/01/2022,5.6,175.616,95
11/01/2022,4.5,91.125,342
12/01/2022,4.2,74.088,225
13/01/2022,4.4,85.184,111
14/01/2022,3.2,32.768,143
15/01/2022,3.9,59.319,106
16/01/2022,3.8,54.872,273
17/01/2022,2.9,24.389,429
18/01/2022,7.2,373.248,144
19/01/2022,5.7,185.193,361
20/01/2022,2.2,10.648,220
21/01/2022,3.7,50.653,245
22/01/2022,5.1,132.651,217
23/01/2022,7.3,389.017,122
24/01/2022,4,64,390
25/01/2022,3.7,50.653,274
26/01/2022,8.7,658.503,183
27/01/2022,4,64,326
28/01/2022,7.8,474.552,208
29/01/2022,8.4,592.704,310
