Date,wdsp,wdsp^3,glorad
14/06/2020,7.7,456.533,2005
15/06/2020,3.2,32.768,2468
16/06/2020,3.1,29.791,1153
17/06/2020,3.9,59.319,867
18/06/2020,3.3,35.937,794
19/06/2020,6.3,250.047,810
20/06/2020,9,729,2133
21/06/2020,10.9,1295.029,2258
22/06/2020,12.1,1771.561,826
23/06/2020,7,343,646
24/06/2020,4.2,74.088,1205
25/06/2020,3.2,32.768,2334
26/06/2020,6.2,238.328,1934
27/06/2020,11.1,1367.631,1209
28/06/2020,17.7,5545.233,1145
29/06/2020,15.2,3511.808,602
30/06/2020,5.7,185.193,1438
01/07/2020,2.4,13.824,831
02/07/2020,5.9,205.379,1819
03/07/2020,11.3,1442.897,703
04/07/2020,11.3,1442.897,807
05/07/2020,17.3,5177.717,1975
06/07/2020,8.5,614.125,1793
07/07/2020,5.5,166.375,745
08/07/2020,6.5,274.625,877
09/07/2020,6.8,314.432,1751
10/07/2020,6.3,250.047,1990
11/07/2020,4.5,91.125,2152
12/07/2020,7.2,373.248,1636
13/07/2020,8.3,571.787,1212
14/07/2020,7.5,421.875,808
15/07/2020,8.1,531.441,1110
16/07/2020,9.5,857.375,1748
17/07/2020,10.8,1259.712,759
18/07/2020,6.2,238.328,2167
19/07/2020,4.9,117.649,2575
20/07/2020,4,64,2559
21/07/2020,3.1,29.791,2070
22/07/2020,8.6,636.056,1127
23/07/2020,6.9,328.509,1046
24/07/2020,6.5,274.625,1267
25/07/2020,8.8,681.472,1092
26/07/2020,8.7,658.503,1542
27/07/2020,9.8,941.192,1678
28/07/2020,8.6,636.056,1756
29/07/2020,5.2,140.608,1218
30/07/2020,8.7,658.503,1063
31/07/2020,6.5,274.625,1307
01/08/2020,7,343,1308
02/08/2020,6.1,226.981,1728
03/08/2020,4.5,91.125,1608
04/08/2020,13.5,2460.375,1615
05/08/2020,8.8,681.472,989
06/08/2020,6.8,314.432,1520
07/08/2020,6.4,262.144,1572
08/08/2020,3,27,2199
09/08/2020,4.2,74.088,964
10/08/2020,3.6,46.656,545
11/08/2020,1.9,6.859,681
12/08/2020,3.5,42.875,1303
13/08/2020,6.6,287.496,953
14/08/2020,6.1,226.981,964
15/08/2020,7.2,373.248,1918
16/08/2020,7.2,373.248,488
17/08/2020,4.6,97.336,357
18/08/2020,5.6,175.616,1308
19/08/2020,9,729,635
20/08/2020,14.3,2924.207,1351
21/08/2020,14.4,2985.984,1424
22/08/2020,11.2,1404.928,924
23/08/2020,10.3,1092.727,1159
24/08/2020,5.8,195.112,1189
25/08/2020,14.3,2924.207,621
26/08/2020,8.1,531.441,1475
27/08/2020,4.1,68.921,833
28/08/2020,7.9,493.039,971
29/08/2020,6.4,262.144,979
30/08/2020,2.9,24.389,1683
31/08/2020,6.1,226.981,1454
01/09/2020,8.5,614.125,1412
02/09/2020,11.4,1481.544,810
03/09/2020,10.8,1259.712,1317
04/09/2020,9.4,830.584,1282
05/09/2020,8.3,571.787,927
06/09/2020,5.7,185.193,1472
07/09/2020,10.8,1259.712,514
08/09/2020,10.8,1259.712,761
09/09/2020,6.8,314.432,1213
10/09/2020,6.5,274.625,712
11/09/2020,11,1331,651
12/09/2020,10.8,1259.712,948
13/09/2020,12,1728,1645
14/09/2020,3.7,50.653,1116
15/09/2020,3.5,42.875,1274
16/09/2020,6,216,1433
17/09/2020,6.5,274.625,990
18/09/2020,8.3,571.787,1378
19/09/2020,10.3,1092.727,838
20/09/2020,6.5,274.625,1372
21/09/2020,4.6,97.336,1038
22/09/2020,8.9,704.969,700
23/09/2020,3.9,59.319,1133
24/09/2020,6.8,314.432,610
25/09/2020,6.5,274.625,1335
26/09/2020,3.9,59.319,1349
27/09/2020,3.2,32.768,1374
28/09/2020,5.5,166.375,872
29/09/2020,6.2,238.328,1219
30/09/2020,7.4,405.224,492
01/10/2020,3.8,54.872,1139
02/10/2020,6.1,226.981,1368
03/10/2020,7.1,357.911,627
04/10/2020,8.2,551.368,135
05/10/2020,7.9,493.039,422
06/10/2020,10.4,1124.864,689
07/10/2020,6.4,262.144,802
08/10/2020,6.8,314.432,876
09/10/2020,8.6,636.056,894
10/10/2020,8,512,771
11/10/2020,3.4,39.304,817
12/10/2020,8.4,592.704,806
13/10/2020,6.9,328.509,520
14/10/2020,5.9,205.379,811
15/10/2020,4,64,459
16/10/2020,4.7,103.823,415
17/10/2020,5.6,175.616,388
18/10/2020,3.5,42.875,512
19/10/2020,9.7,912.673,131
20/10/2020,12.7,2048.383,278
21/10/2020,9.1,753.571,494
22/10/2020,8.1,531.441,528
23/10/2020,9.8,941.192,785
24/10/2020,13.1,2248.091,387
25/10/2020,13.6,2515.456,754
26/10/2020,11.3,1442.897,571
27/10/2020,10.3,1092.727,513
28/10/2020,12.1,1771.561,595
29/10/2020,14.3,2924.207,157
30/10/2020,8.7,658.503,591
31/10/2020,16.4,4410.944,451
01/11/2020,12.9,2146.689,267
02/11/2020,12,1728,321
03/11/2020,8.7,658.503,531
04/11/2020,4,64,501
05/11/2020,4.3,79.507,373
06/11/2020,4.5,91.125,658
07/11/2020,6,216,318
08/11/2020,5.9,205.379,415
09/11/2020,7.2,373.248,332
10/11/2020,6.7,300.763,206
11/11/2020,14.2,2863.288,93
12/11/2020,11.9,1685.159,363
13/11/2020,10.3,1092.727,404
14/11/2020,11.6,1560.896,212
15/11/2020,12.5,1953.125,173
16/11/2020,13.2,2299.968,145
17/11/2020,14.3,2924.207,297
18/11/2020,17.8,5639.752,338
19/11/2020,9.4,830.584,426
20/11/2020,12.9,2146.689,138
21/11/2020,11.2,1404.928,315
22/11/2020,6.5,274.625,423
23/11/2020,11.4,1481.544,211
24/11/2020,10.9,1295.029,87
25/11/2020,5,125,390
26/11/2020,3,27,196
27/11/2020,3.2,32.768,368
28/11/2020,5.2,140.608,198
29/11/2020,3.3,35.937,158
30/11/2020,8.8,681.472,62
01/12/2020,4.8,110.592,139
02/12/2020,9.8,941.192,274
03/12/2020,6.7,300.763,154
04/12/2020,11.4,1481.544,159
05/12/2020,7.4,405.224,326
06/12/2020,2.8,21.952,162
07/12/2020,3,27,219
08/12/2020,8.4,592.704,228
09/12/2020,7.1,357.911,91
10/12/2020,6.6,287.496,148
11/12/2020,6.3,250.047,156
12/12/2020,6.7,300.763,319
13/12/2020,10,1000,139
14/12/2020,10.5,1157.625,262
15/12/2020,7.5,421.875,281
16/12/2020,13,2197,96
17/12/2020,10.9,1295.029,164
18/12/2020,10.1,1030.301,120
19/12/2020,11.4,1481.544,242
20/12/2020,10,1000,303
21/12/2020,5.4,157.464,63
22/12/2020,3.4,39.304,176
23/12/2020,9.3,804.357,109
24/12/2020,5.3,148.877,302
25/12/2020,7.1,357.911,171
26/12/2020,18.1,5929.741,98
27/12/2020,12.7,2048.383,216
28/12/2020,11.9,1685.159,119
29/12/2020,8.2,551.368,272
30/12/2020,4,64,177
31/12/2020,6.1,226.981,129
01/01/2021,4.3,79.507,322
02/01/2021,4.4,85.184,195
03/01/2021,4.4,85.184,314
04/01/2021,6.6,287.496,253
05/01/2021,4.9,117.649,199
06/01/2021,2.6,17.576,240
07/01/2021,3.7,50.653,220
08/01/2021,4.1,68.921,385
09/01/2021,3.9,59.319,413
10/01/2021,7.6,438.976,115
11/01/2021,14.5,3048.625,120
12/01/2021,4.5,91.125,165
13/01/2021,9.3,804.357,111
14/01/2021,6.7,300.763,329
15/01/2021,7.6,438.976,203
16/01/2021,12.2,1815.848,240
17/01/2021,8,512,168
18/01/2021,7,343,177
19/01/2021,10.5,1157.625,107
20/01/2021,5.4,157.464,68
21/01/2021,9.7,912.673,353
22/01/2021,6.3,250.047,409
23/01/2021,5.6,175.616,418
24/01/2021,3.8,54.872,245
25/01/2021,4.7,103.823,405
26/01/2021,7.7,456.533,191
27/01/2021,5,125,165
28/01/2021,9.7,912.673,194
29/01/2021,8.9,704.969,205
30/01/2021,16.2,4251.528,134
31/01/2021,11.2,1404.928,170
01/02/2021,6.7,300.763,242
02/02/2021,8.1,531.441,187
03/02/2021,9.2,778.688,450
04/02/2021,7.6,438.976,284
05/02/2021,4.2,74.088,235
06/02/2021,8.3,571.787,164
07/02/2021,14,2744,170
08/02/2021,12.4,1906.624,296
09/02/2021,12.1,1771.561,282
10/02/2021,8.5,614.125,418
11/02/2021,13.8,2628.072,170
12/02/2021,14.2,2863.288,486
13/02/2021,14.3,2924.207,164
14/02/2021,14.2,2863.288,237
15/02/2021,10.3,1092.727,664
16/02/2021,11.7,1601.613,596
17/02/2021,12.1,1771.561,652
18/02/2021,12.8,2097.152,540
19/02/2021,15.6,3796.416,272
20/02/2021,12.4,1906.624,242
21/02/2021,10.1,1030.301,702
22/02/2021,9.7,912.673,919
23/02/2021,18.5,6331.625,146
24/02/2021,11.3,1442.897,463
25/02/2021,8.5,614.125,951
26/02/2021,6.5,274.625,882
27/02/2021,3.7,50.653,731
28/02/2021,4.2,74.088,1160
01/03/2021,6.4,262.144,746
02/03/2021,4.2,74.088,441
03/03/2021,4.4,85.184,266
04/03/2021,5.6,175.616,297
05/03/2021,5.4,157.464,471
06/03/2021,3.4,39.304,847
07/03/2021,3.7,50.653,1269
08/03/2021,6.9,328.509,861
09/03/2021,12.9,2146.689,345
10/03/2021,13.3,2352.637,352
11/03/2021,16.3,4330.747,953
12/03/2021,14.8,3241.792,992
13/03/2021,15.5,3723.875,1144
14/03/2021,13.2,2299.968,455
15/03/2021,7.1,357.911,632
16/03/2021,7.6,438.976,1319
17/03/2021,5.1,132.651,1233
18/03/2021,7.3,389.017,989
19/03/2021,5,125,774
20/03/2021,4.4,85.184,689
21/03/2021,5,125,1305
22/03/2021,6.3,250.047,516
23/03/2021,10.2,1061.208,704
24/03/2021,10.5,1157.625,1142
25/03/2021,11,1331,838
26/03/2021,13.8,2628.072,1260
27/03/2021,13.6,2515.456,927
28/03/2021,17.8,5639.752,765
29/03/2021,14.7,3176.523,853
30/03/2021,6.7,300.763,1746
31/03/2021,4.3,79.507,1059
01/04/2021,12,1728,790
02/04/2021,7.2,373.248,1869
03/04/2021,2.9,24.389,1851
04/04/2021,7.8,474.552,1747
05/04/2021,9,729,1401
06/04/2021,8.9,704.969,1340
07/04/2021,5.9,205.379,942
08/04/2021,11.9,1685.159,1058
09/04/2021,4.6,97.336,1487
10/04/2021,3.9,59.319,1627
11/04/2021,6,216,1625
12/04/2021,3.2,32.768,1214
13/04/2021,2.5,15.625,1266
14/04/2021,4.1,68.921,1839
15/04/2021,5.5,166.375,1733
16/04/2021,6.2,238.328,1651
17/04/2021,7.9,493.039,2143
18/04/2021,6.5,274.625,520
19/04/2021,5.4,157.464,1008
20/04/2021,3.3,35.937,538
21/04/2021,7,343,1663
22/04/2021,6.4,262.144,2415
23/04/2021,7.7,456.533,2185
24/04/2021,6.6,287.496,2487
25/04/2021,7.2,373.248,2427
26/04/2021,4.2,74.088,2364
27/04/2021,7.5,421.875,1019
28/04/2021,8.6,636.056,1731
29/04/2021,4,64,1683
30/04/2021,3.4,39.304,1242
01/05/2021,2.3,12.167,1640
02/05/2021,3.6,46.656,1760
03/05/2021,14.1,2803.221,1103
04/05/2021,11.7,1601.613,2123
05/05/2021,5.7,185.193,2052
06/05/2021,5.6,175.616,2364
07/05/2021,5.5,166.375,2425
08/05/2021,11.8,1643.032,1558
09/05/2021,12.2,1815.848,1354
10/05/2021,9.6,884.736,1326
11/05/2021,7.5,421.875,2479
12/05/2021,4.9,117.649,1840
13/05/2021,3,27,1806
14/05/2021,4.2,74.088,1752
15/05/2021,7,343,1267
16/05/2021,4.4,85.184,1404
17/05/2021,5.5,166.375,1630
18/05/2021,4.2,74.088,1938
19/05/2021,5.8,195.112,2696
20/05/2021,11.6,1560.896,637
21/05/2021,10.4,1124.864,617
22/05/2021,5.9,205.379,1751
23/05/2021,7.2,373.248,1238
24/05/2021,7.6,438.976,2564
25/05/2021,6.6,287.496,1846
26/05/2021,4.2,74.088,2467
27/05/2021,5.8,195.112,1850
28/05/2021,5,125,785
29/05/2021,5,125,1941
30/05/2021,5.8,195.112,2377
31/05/2021,5.9,205.379,2664
01/06/2021,5.9,205.379,2610
02/06/2021,6.7,300.763,1245
03/06/2021,9.2,778.688,2476
04/06/2021,8.1,531.441,2380
05/06/2021,5.9,205.379,1144
06/06/2021,4.1,68.921,2010
07/06/2021,7.1,357.911,2514
08/06/2021,9.6,884.736,1497
09/06/2021,9.4,830.584,1498
10/06/2021,11.7,1601.613,1810
11/06/2021,10.1,1030.301,1488
12/06/2021,6,216,1760
13/06/2021,4.6,97.336,1191
14/06/2021,7.5,421.875,1738
15/06/2021,8.6,636.056,2246
16/06/2021,6.8,314.432,1649
17/06/2021,5.7,185.193,2326
18/06/2021,3.6,46.656,1952
19/06/2021,6.5,274.625,2339
20/06/2021,6.6,287.496,2162
21/06/2021,8.2,551.368,2746
22/06/2021,4.9,117.649,2548
23/06/2021,4.9,117.649,879
24/06/2021,8.6,636.056,1191
25/06/2021,8.3,571.787,960
26/06/2021,6.2,238.328,1045
27/06/2021,5.7,185.193,2724
28/06/2021,4.1,68.921,2273
29/06/2021,4.7,103.823,2814
30/06/2021,4,64,2187
01/07/2021,2.9,24.389,2131
02/07/2021,3.8,54.872,999
03/07/2021,6.4,262.144,1654
04/07/2021,6.1,226.981,1413
05/07/2021,6.9,328.509,2101
06/07/2021,5,125,923
07/07/2021,5.2,140.608,1686
08/07/2021,4.1,68.921,1504
09/07/2021,3.6,46.656,1001
10/07/2021,4.9,117.649,1556
11/07/2021,6.5,274.625,1015
12/07/2021,4.1,68.921,1311
13/07/2021,4.1,68.921,1122
14/07/2021,5.9,205.379,2141
15/07/2021,4.5,91.125,1724
16/07/2021,2.8,21.952,2537
17/07/2021,2.3,12.167,2765
18/07/2021,5.7,185.193,2559
19/07/2021,5.6,175.616,2673
20/07/2021,4.5,91.125,2735
21/07/2021,5.5,166.375,2754
22/07/2021,5,125,2441
23/07/2021,6.5,274.625,2304
24/07/2021,7,343,2362
25/07/2021,3,27,2340
26/07/2021,4.2,74.088,731
27/07/2021,3.9,59.319,841
28/07/2021,8.9,704.969,1361
29/07/2021,6.8,314.432,1223
30/07/2021,6.1,226.981,1084
31/07/2021,5.5,166.375,983
01/08/2021,4.9,117.649,1339
02/08/2021,4,64,878
03/08/2021,3.4,39.304,1241
04/08/2021,6.4,262.144,1921
05/08/2021,6.2,238.328,937
06/08/2021,10.5,1157.625,1195
07/08/2021,11.7,1601.613,756
08/08/2021,11.5,1520.875,1222
09/08/2021,8,512,1287
10/08/2021,5.3,148.877,1501
11/08/2021,7.4,405.224,1319
12/08/2021,9.8,941.192,1682
13/08/2021,12.3,1860.867,1742
14/08/2021,5.3,148.877,645
15/08/2021,5.8,195.112,1209
16/08/2021,8.1,531.441,855
17/08/2021,10,1000,798
18/08/2021,6.7,300.763,878
19/08/2021,3.4,39.304,1251
20/08/2021,7,343,743
21/08/2021,4.2,74.088,852
22/08/2021,3.9,59.319,1120
23/08/2021,3.2,32.768,1665
24/08/2021,4.5,91.125,1951
25/08/2021,3.1,29.791,1943
26/08/2021,3.4,39.304,2058
27/08/2021,4.7,103.823,1991
28/08/2021,2.3,12.167,1916
29/08/2021,3.9,59.319,956
30/08/2021,6.8,314.432,830
31/08/2021,7,343,623
01/09/2021,6.2,238.328,735
02/09/2021,4.6,97.336,608
03/09/2021,4.9,117.649,587
04/09/2021,4.9,117.649,770
05/09/2021,5.6,175.616,1129
06/09/2021,4.4,85.184,1138
07/09/2021,5.4,157.464,1712
08/09/2021,4.1,68.921,661
09/09/2021,3.5,42.875,1014
10/09/2021,4.7,103.823,570
11/09/2021,5.4,157.464,1257
12/09/2021,4,64,713
13/09/2021,4.4,85.184,710
14/09/2021,3.4,39.304,720
15/09/2021,3.7,50.653,572
16/09/2021,6.7,300.763,871
17/09/2021,5.8,195.112,615
18/09/2021,2.9,24.389,1351
19/09/2021,5.5,166.375,1324
20/09/2021,4.2,74.088,833
21/09/2021,6.4,262.144,485
22/09/2021,11.5,1520.875,1304
23/09/2021,8.7,658.503,1045
24/09/2021,10.3,1092.727,598
25/09/2021,6.7,300.763,907
26/09/2021,8.7,658.503,751
27/09/2021,8.3,571.787,1006
28/09/2021,7.4,405.224,1086
29/09/2021,8.1,531.441,1193
30/09/2021,12.7,2048.383,431
01/10/2021,12.8,2097.152,1106
02/10/2021,8.4,592.704,907
03/10/2021,11.8,1643.032,984
04/10/2021,7.5,421.875,1025
05/10/2021,8.2,551.368,1079
06/10/2021,6.8,314.432,405
07/10/2021,11,1331,530
08/10/2021,8.8,681.472,655
09/10/2021,6.2,238.328,627
10/10/2021,4,64,900
11/10/2021,3.1,29.791,879
12/10/2021,4.3,79.507,470
13/10/2021,4.2,74.088,319
14/10/2021,8,512,425
15/10/2021,3.1,29.791,874
16/10/2021,7.1,357.911,332
17/10/2021,7.9,493.039,337
18/10/2021,7.9,493.039,369
19/10/2021,10.1,1030.301,507
20/10/2021,5.6,175.616,675
21/10/2021,7.9,493.039,814
22/10/2021,8.5,614.125,662
23/10/2021,12.2,1815.848,324
24/10/2021,10.2,1061.208,642
25/10/2021,8.8,681.472,724
26/10/2021,14.1,2803.221,382
27/10/2021,12.3,1860.867,262
28/10/2021,4,64,277
29/10/2021,5.4,157.464,586
30/10/2021,7.7,456.533,751
31/10/2021,9.2,778.688,496
01/11/2021,11.2,1404.928,444
02/11/2021,4.5,91.125,480
03/11/2021,6.7,300.763,536
04/11/2021,5.2,140.608,643
05/11/2021,6.8,314.432,258
06/11/2021,12.8,2097.152,236
07/11/2021,7.5,421.875,539
08/11/2021,9.4,830.584,439
09/11/2021,7.8,474.552,422
10/11/2021,3.4,39.304,339
11/11/2021,9.2,778.688,175
12/11/2021,13,2197,205
13/11/2021,5.1,132.651,205
14/11/2021,4.4,85.184,247
15/11/2021,3.8,54.872,354
16/11/2021,8.4,592.704,165
17/11/2021,9.9,970.299,212
18/11/2021,11,1331,164
19/11/2021,7.2,373.248,286
20/11/2021,7.2,373.248,259
21/11/2021,4.7,103.823,479
22/11/2021,2,8,473
23/11/2021,3.2,32.768,113
24/11/2021,5.7,185.193,233
25/11/2021,6.8,314.432,351
26/11/2021,14.5,3048.625,309
27/11/2021,12.2,1815.848,361
28/11/2021,4.4,85.184,125
29/11/2021,7.4,405.224,146
30/11/2021,12.8,2097.152,114
01/12/2021,10.6,1191.016,240
02/12/2021,6,216,245
03/12/2021,7.1,357.911,95
04/12/2021,11.5,1520.875,315
05/12/2021,5.6,175.616,378
06/12/2021,10.6,1191.016,303
07/12/2021,16.9,4826.809,159
08/12/2021,19.1,6967.871,94
09/12/2021,9.4,830.584,124
10/12/2021,8.8,681.472,344
11/12/2021,8.9,704.969,91
12/12/2021,11.3,1442.897,221
13/12/2021,3.3,35.937,91
14/12/2021,7.6,438.976,350
15/12/2021,7.6,438.976,302
16/12/2021,4.3,79.507,116
17/12/2021,4.9,117.649,180
18/12/2021,5.4,157.464,110
19/12/2021,5.8,195.112,98
20/12/2021,7.1,357.911,84
21/12/2021,4.5,91.125,101
22/12/2021,7.5,421.875,60
23/12/2021,7.6,438.976,242
24/12/2021,7.9,493.039,82
25/12/2021,13.1,2248.091,16
26/12/2021,5.1,132.651,255
27/12/2021,5.5,166.375,96
28/12/2021,5.2,140.608,119
29/12/2021,12.2,1815.848,148
30/12/2021,8.2,551.368,71
31/12/2021,13.1,2248.091,193
01/01/2022,14.6,3112.136,233
02/01/2022,14,2744,277
03/01/2022,12.2,1815.848,238
04/01/2022,6.7,300.763,329
05/01/2022,4.6,97.336,268
06/01/2022,13.4,2406.104,216
07/01/2022,9.1,753.571,150
08/01/2022,13.1,2248.091,292
09/01/2022,8.9,704.969,250
10/01/2022,7.8,474.552,191
11/01/2022,4.2,74.088,367
12/01/2022,5,125,396
13/01/2022,4.4,85.184,140
14/01/2022,2.1,9.261,295
15/01/2022,4.4,85.184,119
16/01/2022,4.5,91.125,330
17/01/2022,3.2,32.768,463
18/01/2022,7.7,456.533,163
19/01/2022,7.8,474.552,379
20/01/2022,2.2,10.648,267
21/01/2022,4.1,68.921,176
22/01/2022,5.8,195.112,165
23/01/2022,6.6,287.496,117
24/01/2022,4.4,85.184,349
25/01/2022,3.4,39.304,185
26/01/2022,10.2,1061.208,389
27/01/2022,6.8,314.432,440
28/01/2022,10.6,1191.016,258
29/01/2022,13.4,2406.104,370
30/01/2022,9.7,912.673,286
31/01/2022,11.1,1367.631,308
01/02/2022,13.4,2406.104,150
02/02/2022,8.7,658.503,239
03/02/2022,11.8,1643.032,327
04/02/2022,9.9,970.299,518
05/02/2022,17.1,5000.211,144
06/02/2022,13.8,2628.072,417
07/02/2022,12.2,1815.848,287
08/02/2022,11.1,1367.631,258
09/02/2022,9.9,970.299,589
10/02/2022,9.6,884.736,607
11/02/2022,10,1000,605
12/02/2022,14.4,2985.984,430
13/02/2022,6.9,328.509,289
14/02/2022,9,729,571
15/02/2022,11.3,1442.897,309
16/02/2022,20.5,8615.125,285
17/02/2022,9.7,912.673,380
18/02/2022,14.9,3307.949,461
19/02/2022,10.7,1225.043,419
20/02/2022,20.3,8365.427,199
21/02/2022,16.5,4492.125,596
22/02/2022,14.1,2803.221,811
23/02/2022,16.2,4251.528,550
24/02/2022,14.2,2863.288,849
25/02/2022,9,729,789
26/02/2022,15.5,3723.875,428
27/02/2022,11.6,1560.896,373
28/02/2022,6.8,314.432,450
01/03/2022,4.6,97.336,1129
02/03/2022,10.1,1030.301,278
03/03/2022,5.6,175.616,1138
04/03/2022,5,125,999
05/03/2022,4,64,1259
06/03/2022,4.2,74.088,1328
07/03/2022,7.9,493.039,1023
08/03/2022,13.7,2571.353,555
09/03/2022,10.2,1061.208,265
10/03/2022,8.4,592.704,1163
11/03/2022,9.6,884.736,470
12/03/2022,9.9,970.299,768
13/03/2022,13.3,2352.637,985
14/03/2022,8.8,681.472,702
15/03/2022,8.6,636.056,740
16/03/2022,5,125,1193
17/03/2022,9.3,804.357,1130
18/03/2022,6.1,226.981,1563
19/03/2022,11.4,1481.544,1594
20/03/2022,9.1,753.571,1283
21/03/2022,7.5,421.875,1233
22/03/2022,8.2,551.368,1410
23/03/2022,5.3,148.877,1567
24/03/2022,3.2,32.768,1644
25/03/2022,3,27,1492
26/03/2022,4,64,1649
27/03/2022,5.1,132.651,1696
28/03/2022,2.6,17.576,1670
29/03/2022,3,27,1168
30/03/2022,6.9,328.509,520
31/03/2022,6.6,287.496,1680
01/04/2022,5.7,185.193,1372
02/04/2022,5.2,140.608,1277
03/04/2022,7.1,357.911,1592
04/04/2022,13,2197,562
05/04/2022,14.9,3307.949,683
06/04/2022,17.6,5451.776,1208
07/04/2022,14.4,2985.984,1624
08/04/2022,5.9,205.379,1507
09/04/2022,4.1,68.921,1673
10/04/2022,7.9,493.039,915
11/04/2022,11,1331,713
12/04/2022,4.9,117.649,385
13/04/2022,4.8,110.592,1078
14/04/2022,6.7,300.763,791
15/04/2022,6,216,1196
16/04/2022,8,512,1346
17/04/2022,6.4,262.144,458
18/04/2022,6.6,287.496,1661
19/04/2022,3.3,35.937,1845
20/04/2022,6.1,226.981,2308
21/04/2022,10.4,1124.864,2056
22/04/2022,12.4,1906.624,1878
23/04/2022,11.2,1404.928,1613
24/04/2022,11.2,1404.928,2370
25/04/2022,6.3,250.047,1271
26/04/2022,5.7,185.193,1349
27/04/2022,6.3,250.047,2036
28/04/2022,3.8,54.872,1703
29/04/2022,4.2,74.088,2159
30/04/2022,6.3,250.047,560
01/05/2022,6.6,287.496,779
02/05/2022,2.3,12.167,853
03/05/2022,4.1,68.921,1481
04/05/2022,7.3,389.017,1949
05/05/2022,5.7,185.193,1059
06/05/2022,6.6,287.496,876
07/05/2022,3.8,54.872,1694
08/05/2022,6.8,314.432,2509
09/05/2022,12,1728,770
10/05/2022,12.6,2000.376,1731
11/05/2022,9.5,857.375,2000
12/05/2022,10.2,1061.208,1433
13/05/2022,13.4,2406.104,2073
14/05/2022,5.2,140.608,2328
15/05/2022,6.5,274.625,1714
16/05/2022,8.7,658.503,1954
17/05/2022,7.7,456.533,779
18/05/2022,12.3,1860.867,1628
19/05/2022,10.5,1157.625,2450
20/05/2022,11.2,1404.928,1682
21/05/2022,8,512,1397
22/05/2022,8.9,704.969,1639
23/05/2022,5.9,205.379,1909
24/05/2022,8,512,1952
25/05/2022,12.8,2097.152,1957
26/05/2022,12,1728,1811
27/05/2022,7.2,373.248,2654
28/05/2022,3.7,50.653,2583
29/05/2022,5.7,185.193,2447
30/05/2022,5.4,157.464,1287
31/05/2022,5.7,185.193,1929
01/06/2022,3.8,54.872,2076
02/06/2022,3.9,59.319,1381
03/06/2022,6.6,287.496,1876
04/06/2022,10.8,1259.712,1722
05/06/2022,7.7,456.533,566
06/06/2022,5.2,140.608,1831
07/06/2022,6,216,1988
08/06/2022,12.6,2000.376,2032
09/06/2022,9.2,778.688,1691
10/06/2022,12.8,2097.152,2465
11/06/2022,14.2,2863.288,1899
12/06/2022,10.8,1259.712,1662
13/06/2022,6.9,328.509,1418
14/06/2022,4.8,110.592,1942
15/06/2022,3.1,29.791,2364
16/06/2022,5.5,166.375,1824
17/06/2022,7.8,474.552,776
18/06/2022,6.5,274.625,1940
19/06/2022,8.1,531.441,1705
20/06/2022,3.9,59.319,2993
21/06/2022,3.3,35.937,1162
22/06/2022,3,27,1412
23/06/2022,4.3,79.507,1679
24/06/2022,7.4,405.224,1402
25/06/2022,14,2744,2329
26/06/2022,11.4,1481.544,1492
27/06/2022,10,1000,1989
28/06/2022,12.1,1771.561,1451
29/06/2022,6.2,238.328,1938
30/06/2022,5.1,132.651,1635
01/07/2022,6.9,328.509,1452
02/07/2022,7.1,357.911,2004
03/07/2022,9.9,970.299,1805
04/07/2022,9.2,778.688,1505
05/07/2022,7.4,405.224,1021
06/07/2022,11,1331,1371
07/07/2022,6.3,250.047,1789
08/07/2022,5.8,195.112,1649
09/07/2022,4.5,91.125,1211
10/07/2022,4,64,2281
11/07/2022,6.7,300.763,2071
12/07/2022,6.9,328.509,1133
13/07/2022,6.5,274.625,2334
14/07/2022,6.3,250.047,2120
15/07/2022,6.9,328.509,1825
16/07/2022,4.2,74.088,2421
17/07/2022,6.4,262.144,2304
18/07/2022,6.1,226.981,2252
19/07/2022,5.5,166.375,1676
20/07/2022,7,343,1141
21/07/2022,4,64,1405
22/07/2022,3.8,54.872,2067
23/07/2022,9.2,778.688,1038
24/07/2022,10.2,1061.208,1660
25/07/2022,9.6,884.736,1571
26/07/2022,3.9,59.319,1307
27/07/2022,4.3,79.507,1038
28/07/2022,4.6,97.336,1705
29/07/2022,6.4,262.144,1319
30/07/2022,7.7,456.533,656
31/07/2022,3.9,59.319,1658
01/08/2022,7.9,493.039,1183
02/08/2022,13.2,2299.968,1818
03/08/2022,10.1,1030.301,1277
04/08/2022,7.6,438.976,2269
05/08/2022,5.9,205.379,1825
06/08/2022,6.1,226.981,1641
07/08/2022,5,125,2133
08/08/2022,3.3,35.937,2584
09/08/2022,2.9,24.389,2436
10/08/2022,3,27,2571
11/08/2022,3.1,29.791,2521
12/08/2022,5.4,157.464,2510
13/08/2022,5,125,2304
14/08/2022,3.6,46.656,1785
15/08/2022,4.4,85.184,1399
16/08/2022,9.2,778.688,1353
17/08/2022,3.7,50.653,1247
18/08/2022,9.4,830.584,1197
19/08/2022,10.8,1259.712,1629
20/08/2022,12.4,1906.624,1543
21/08/2022,4.9,117.649,2378
22/08/2022,5.8,195.112,1096
23/08/2022,5.9,205.379,1382
24/08/2022,7,343,1505
25/08/2022,5,125,1459
26/08/2022,5.1,132.651,940
27/08/2022,2.8,21.952,2029
28/08/2022,4.3,79.507,886
29/08/2022,6.9,328.509,1551
30/08/2022,6.4,262.144,2018
31/08/2022,6.7,300.763,1866
