Date,Wind Generation Capacity (Knots^2)
31/08/2014,96.04
01/09/2014,37.21
02/09/2014,14.44
03/09/2014,32.49
04/09/2014,24.01
05/09/2014,20.25
06/09/2014,47.61
07/09/2014,51.84
08/09/2014,32.49
09/09/2014,19.36
10/09/2014,16.81
11/09/2014,22.09
12/09/2014,26.01
13/09/2014,24.01
14/09/2014,50.41
15/09/2014,60.84
16/09/2014,33.64
17/09/2014,67.24
18/09/2014,60.84
19/09/2014,33.64
20/09/2014,68.89
21/09/2014,16.81
22/09/2014,53.29
23/09/2014,125.44
24/09/2014,75.69
25/09/2014,132.25
26/09/2014,90.25
27/09/2014,32.49
28/09/2014,16
29/09/2014,31.36
30/09/2014,72.25
01/10/2014,77.44
02/10/2014,90.25
03/10/2014,104.04
04/10/2014,112.36
05/10/2014,139.24
06/10/2014,136.89
07/10/2014,73.96
08/10/2014,39.69
09/10/2014,100
10/10/2014,34.81
11/10/2014,25
12/10/2014,17.64
13/10/2014,96.04
14/10/2014,90.25
15/10/2014,219.04
16/10/2014,60.84
17/10/2014,132.25
18/10/2014,295.84
19/10/2014,384.16
20/10/2014,190.44
21/10/2014,441
22/10/2014,182.25
23/10/2014,225
24/10/2014,114.49
25/10/2014,256
26/10/2014,292.41
27/10/2014,246.49
28/10/2014,127.69
29/10/2014,65.61
30/10/2014,67.24
31/10/2014,163.84
01/11/2014,179.56
02/11/2014,146.41
03/11/2014,125.44
04/11/2014,141.61
05/11/2014,47.61
06/11/2014,163.84
07/11/2014,156.25
08/11/2014,96.04
09/11/2014,31.36
10/11/2014,121
11/11/2014,22.09
12/11/2014,102.01
13/11/2014,210.25
14/11/2014,182.25
15/11/2014,28.09
16/11/2014,42.25
17/11/2014,102.01
18/11/2014,100
19/11/2014,213.16
20/11/2014,17.64
21/11/2014,210.25
22/11/2014,77.44
23/11/2014,67.24
24/11/2014,43.56
25/11/2014,5.29
26/11/2014,16
27/11/2014,47.61
28/11/2014,84.64
29/11/2014,29.16
30/11/2014,36
01/12/2014,94.09
02/12/2014,84.64
03/12/2014,50.41
04/12/2014,23.04
05/12/2014,125.44
06/12/2014,163.84
07/12/2014,338.56
08/12/2014,184.96
09/12/2014,396.01
10/12/2014,432.64
11/12/2014,265.69
12/12/2014,153.76
13/12/2014,148.84
14/12/2014,249.64
15/12/2014,112.36
16/12/2014,151.29
17/12/2014,302.76
18/12/2014,408.04
19/12/2014,453.69
20/12/2014,259.21
21/12/2014,420.25
22/12/2014,533.61
23/12/2014,295.84
24/12/2014,256
25/12/2014,139.24
26/12/2014,112.36
27/12/2014,136.89
28/12/2014,40.96
29/12/2014,46.24
30/12/2014,90.25
31/12/2014,201.64
01/01/2015,475.24
02/01/2015,282.24
03/01/2015,42.25
04/01/2015,16
05/01/2015,64
06/01/2015,171.61
07/01/2015,475.24
08/01/2015,324
09/01/2015,650.25
10/01/2015,552.25
11/01/2015,380.25
12/01/2015,441
13/01/2015,306.25
14/01/2015,428.49
15/01/2015,655.36
16/01/2015,210.25
17/01/2015,169
18/01/2015,127.69
19/01/2015,40.96
20/01/2015,56.25
21/01/2015,46.24
22/01/2015,15.21
23/01/2015,187.69
24/01/2015,132.25
25/01/2015,187.69
26/01/2015,158.76
27/01/2015,153.76
28/01/2015,506.25
29/01/2015,432.64
30/01/2015,259.21
31/01/2015,334.89
01/02/2015,123.21
02/02/2015,51.84
03/02/2015,46.24
04/02/2015,64
05/02/2015,64
06/02/2015,22.09
07/02/2015,34.81
08/02/2015,77.44
09/02/2015,84.64
10/02/2015,14.44
11/02/2015,14.44
12/02/2015,36
13/02/2015,108.16
14/02/2015,47.61
15/02/2015,47.61
16/02/2015,139.24
17/02/2015,132.25
18/02/2015,201.64
19/02/2015,153.76
20/02/2015,146.41
21/02/2015,213.16
22/02/2015,265.69
23/02/2015,492.84
24/02/2015,345.96
25/02/2015,127.69
26/02/2015,306.25
27/02/2015,190.44
28/02/2015,302.76
01/03/2015,299.29
02/03/2015,324
03/03/2015,320.41
04/03/2015,207.36
05/03/2015,182.25
06/03/2015,357.21
07/03/2015,432.64
08/03/2015,148.84
09/03/2015,372.49
10/03/2015,98.01
11/03/2015,231.04
12/03/2015,210.25
13/03/2015,57.76
14/03/2015,75.69
15/03/2015,100
16/03/2015,75.69
17/03/2015,27.04
18/03/2015,9
19/03/2015,8.41
20/03/2015,90.25
21/03/2015,40.96
22/03/2015,47.61
23/03/2015,123.21
24/03/2015,151.29
25/03/2015,125.44
26/03/2015,237.16
27/03/2015,62.41
28/03/2015,479.61
29/03/2015,285.61
30/03/2015,353.44
31/03/2015,600.25
01/04/2015,302.76
02/04/2015,47.61
03/04/2015,216.09
04/04/2015,43.56
05/04/2015,25
06/04/2015,19.36
07/04/2015,21.16
08/04/2015,62.41
09/04/2015,24.01
10/04/2015,102.01
11/04/2015,246.49
12/04/2015,123.21
13/04/2015,116.64
14/04/2015,121
15/04/2015,62.41
16/04/2015,56.25
17/04/2015,59.29
18/04/2015,144
19/04/2015,84.64
20/04/2015,40.96
21/04/2015,29.16
22/04/2015,38.44
23/04/2015,36
24/04/2015,60.84
25/04/2015,100
26/04/2015,47.61
27/04/2015,174.24
28/04/2015,275.56
29/04/2015,295.84
30/04/2015,90.25
01/05/2015,132.25
02/05/2015,275.56
03/05/2015,139.24
04/05/2015,132.25
05/05/2015,151.29
06/05/2015,272.25
07/05/2015,60.84
08/05/2015,82.81
09/05/2015,67.24
10/05/2015,171.61
11/05/2015,324
12/05/2015,327.61
13/05/2015,51.84
14/05/2015,141.61
15/05/2015,102.01
16/05/2015,246.49
17/05/2015,171.61
18/05/2015,306.25
19/05/2015,256
20/05/2015,132.25
21/05/2015,156.25
22/05/2015,139.24
23/05/2015,50.41
24/05/2015,114.49
25/05/2015,110.25
26/05/2015,96.04
27/05/2015,144
28/05/2015,272.25
29/05/2015,146.41
30/05/2015,100
31/05/2015,361
01/06/2015,320.41
02/06/2015,275.56
03/06/2015,68.89
04/06/2015,77.44
05/06/2015,156.25
06/06/2015,342.25
07/06/2015,70.56
08/06/2015,56.25
09/06/2015,34.81
10/06/2015,49
11/06/2015,62.41
12/06/2015,60.84
13/06/2015,79.21
14/06/2015,50.41
15/06/2015,40.96
16/06/2015,82.81
17/06/2015,196
18/06/2015,106.09
19/06/2015,146.41
20/06/2015,207.36
21/06/2015,240.25
22/06/2015,106.09
23/06/2015,51.84
24/06/2015,84.64
25/06/2015,73.96
26/06/2015,132.25
27/06/2015,127.69
28/06/2015,201.64
29/06/2015,84.64
30/06/2015,96.04
01/07/2015,33.64
02/07/2015,75.69
03/07/2015,100
04/07/2015,153.76
05/07/2015,53.29
06/07/2015,114.49
07/07/2015,213.16
08/07/2015,201.64
09/07/2015,51.84
10/07/2015,82.81
11/07/2015,193.21
12/07/2015,106.09
13/07/2015,64
14/07/2015,21.16
15/07/2015,31.36
16/07/2015,94.09
17/07/2015,342.25
18/07/2015,207.36
19/07/2015,132.25
20/07/2015,163.84
21/07/2015,114.49
22/07/2015,96.04
23/07/2015,90.25
24/07/2015,42.25
25/07/2015,57.76
26/07/2015,156.25
27/07/2015,201.64
28/07/2015,228.01
29/07/2015,127.69
30/07/2015,62.41
31/07/2015,121
01/08/2015,104.04
02/08/2015,127.69
03/08/2015,289
04/08/2015,268.96
05/08/2015,106.09
06/08/2015,70.56
07/08/2015,18.49
08/08/2015,114.49
09/08/2015,82.81
10/08/2015,161.29
11/08/2015,60.84
12/08/2015,36
13/08/2015,27.04
14/08/2015,108.16
15/08/2015,67.24
16/08/2015,39.69
17/08/2015,28.09
18/08/2015,46.24
19/08/2015,68.89
20/08/2015,90.25
21/08/2015,121
22/08/2015,44.89
23/08/2015,104.04
24/08/2015,73.96
25/08/2015,77.44
26/08/2015,141.61
27/08/2015,158.76
28/08/2015,148.84
29/08/2015,67.24
30/08/2015,25
31/08/2015,28.09
01/09/2015,90.25
02/09/2015,98.01
03/09/2015,125.44
04/09/2015,123.21
05/09/2015,72.25
06/09/2015,43.56
07/09/2015,17.64
08/09/2015,56.25
09/09/2015,81
10/09/2015,96.04
11/09/2015,179.56
12/09/2015,161.29
13/09/2015,60.84
14/09/2015,96.04
15/09/2015,82.81
16/09/2015,24.01
17/09/2015,79.21
18/09/2015,46.24
19/09/2015,26.01
20/09/2015,72.25
21/09/2015,94.09
22/09/2015,108.16
23/09/2015,139.24
24/09/2015,237.16
25/09/2015,67.24
26/09/2015,53.29
27/09/2015,46.24
28/09/2015,86.49
29/09/2015,65.61
30/09/2015,68.89
01/10/2015,23.04
02/10/2015,18.49
03/10/2015,19.36
04/10/2015,81
05/10/2015,139.24
06/10/2015,64
07/10/2015,86.49
08/10/2015,31.36
09/10/2015,31.36
10/10/2015,44.89
11/10/2015,8.41
12/10/2015,70.56
13/10/2015,24.01
14/10/2015,12.96
15/10/2015,23.04
16/10/2015,37.21
17/10/2015,56.25
18/10/2015,36
19/10/2015,31.36
20/10/2015,112.36
21/10/2015,380.25
22/10/2015,187.69
23/10/2015,100
24/10/2015,179.56
25/10/2015,106.09
26/10/2015,338.56
27/10/2015,96.04
28/10/2015,110.25
29/10/2015,94.09
30/10/2015,190.44
31/10/2015,75.69
01/11/2015,14.44
02/11/2015,42.25
03/11/2015,19.36
04/11/2015,10.24
05/11/2015,59.29
06/11/2015,81
07/11/2015,68.89
08/11/2015,196
09/11/2015,501.76
10/11/2015,289
11/11/2015,169
12/11/2015,249.64
13/11/2015,327.61
14/11/2015,243.36
15/11/2015,533.61
16/11/2015,207.36
17/11/2015,309.76
18/11/2015,357.21
19/11/2015,262.44
20/11/2015,243.36
21/11/2015,201.64
22/11/2015,79.21
23/11/2015,125.44
24/11/2015,246.49
25/11/2015,190.44
26/11/2015,169
27/11/2015,272.25
28/11/2015,353.44
29/11/2015,428.49
30/11/2015,129.96
01/12/2015,268.96
02/12/2015,163.84
03/12/2015,81
04/12/2015,432.64
05/12/2015,739.84
06/12/2015,151.29
07/12/2015,193.21
08/12/2015,231.04
09/12/2015,408.04
10/12/2015,196
11/12/2015,219.04
12/12/2015,96.04
13/12/2015,60.84
14/12/2015,136.89
15/12/2015,210.25
16/12/2015,174.24
17/12/2015,259.21
18/12/2015,216.09
19/12/2015,219.04
20/12/2015,299.29
21/12/2015,265.69
22/12/2015,376.36
23/12/2015,345.96
24/12/2015,313.29
25/12/2015,77.44
26/12/2015,125.44
27/12/2015,67.24
28/12/2015,268.96
29/12/2015,256
30/12/2015,289
31/12/2015,210.25
01/01/2016,306.25
02/01/2016,90.25
03/01/2016,108.16
04/01/2016,9.61
05/01/2016,100
06/01/2016,148.84
07/01/2016,299.29
08/01/2016,33.64
09/01/2016,47.61
10/01/2016,176.89
11/01/2016,106.09
12/01/2016,376.36
13/01/2016,116.64
14/01/2016,141.61
15/01/2016,161.29
16/01/2016,81
17/01/2016,88.36
18/01/2016,92.16
19/01/2016,11.56
20/01/2016,112.36
21/01/2016,219.04
22/01/2016,265.69
23/01/2016,123.21
24/01/2016,272.25
25/01/2016,249.64
26/01/2016,484
27/01/2016,400
28/01/2016,353.44
29/01/2016,635.04
30/01/2016,289
31/01/2016,327.61
01/02/2016,778.41
02/02/2016,408.04
03/02/2016,320.41
04/02/2016,275.56
05/02/2016,231.04
06/02/2016,196
07/02/2016,400
08/02/2016,595.36
09/02/2016,364.81
10/02/2016,82.81
11/02/2016,23.04
12/02/2016,67.24
13/02/2016,196
14/02/2016,158.76
15/02/2016,43.56
16/02/2016,240.25
17/02/2016,59.29
18/02/2016,108.16
19/02/2016,249.64
20/02/2016,361
21/02/2016,400
22/02/2016,161.29
23/02/2016,56.25
24/02/2016,49
25/02/2016,28.09
26/02/2016,82.81
27/02/2016,46.24
28/02/2016,33.64
29/02/2016,100
01/03/2016,466.56
02/03/2016,462.25
03/03/2016,141.61
04/03/2016,246.49
05/03/2016,148.84
06/03/2016,56.25
07/03/2016,84.64
08/03/2016,82.81
09/03/2016,249.64
10/03/2016,59.29
11/03/2016,28.09
12/03/2016,77.44
13/03/2016,34.81
14/03/2016,77.44
15/03/2016,79.21
16/03/2016,86.49
17/03/2016,46.24
18/03/2016,39.69
19/03/2016,57.76
20/03/2016,20.25
21/03/2016,59.29
22/03/2016,18.49
23/03/2016,54.76
24/03/2016,174.24
25/03/2016,237.16
26/03/2016,292.41
27/03/2016,262.44
28/03/2016,127.69
29/03/2016,102.01
30/03/2016,139.24
31/03/2016,73.96
01/04/2016,153.76
02/04/2016,73.96
03/04/2016,102.01
04/04/2016,33.64
05/04/2016,129.96
06/04/2016,462.25
07/04/2016,275.56
08/04/2016,104.04
09/04/2016,56.25
10/04/2016,246.49
11/04/2016,139.24
12/04/2016,21.16
13/04/2016,32.49
14/04/2016,81
15/04/2016,110.25
16/04/2016,88.36
17/04/2016,94.09
18/04/2016,144
19/04/2016,26.01
20/04/2016,56.25
21/04/2016,112.36
22/04/2016,108.16
23/04/2016,50.41
24/04/2016,104.04
25/04/2016,213.16
26/04/2016,198.81
27/04/2016,77.44
28/04/2016,228.01
29/04/2016,163.84
30/04/2016,100
01/05/2016,182.25
02/05/2016,364.81
03/05/2016,176.89
04/05/2016,213.16
05/05/2016,67.24
06/05/2016,81
07/05/2016,82.81
08/05/2016,94.09
09/05/2016,62.41
10/05/2016,144
11/05/2016,118.81
12/05/2016,171.61
13/05/2016,94.09
14/05/2016,49
15/05/2016,43.56
16/05/2016,73.96
17/05/2016,88.36
18/05/2016,96.04
19/05/2016,114.49
20/05/2016,132.25
21/05/2016,106.09
22/05/2016,73.96
23/05/2016,44.89
24/05/2016,64
25/05/2016,112.36
26/05/2016,42.25
27/05/2016,29.16
28/05/2016,34.81
29/05/2016,23.04
30/05/2016,44.89
31/05/2016,53.29
01/06/2016,84.64
02/06/2016,57.76
03/06/2016,28.09
04/06/2016,28.09
05/06/2016,36
06/06/2016,31.36
07/06/2016,9.61
08/06/2016,24.01
09/06/2016,17.64
10/06/2016,20.25
11/06/2016,16
12/06/2016,29.16
13/06/2016,44.89
14/06/2016,31.36
15/06/2016,42.25
16/06/2016,94.09
17/06/2016,114.49
18/06/2016,64
19/06/2016,84.64
20/06/2016,148.84
21/06/2016,98.01
22/06/2016,70.56
23/06/2016,56.25
24/06/2016,81
25/06/2016,112.36
26/06/2016,121
27/06/2016,171.61
28/06/2016,39.69
29/06/2016,114.49
30/06/2016,118.81
01/07/2016,163.84
02/07/2016,213.16
03/07/2016,65.61
04/07/2016,102.01
05/07/2016,82.81
06/07/2016,70.56
07/07/2016,79.21
08/07/2016,196
09/07/2016,151.29
10/07/2016,219.04
11/07/2016,176.89
12/07/2016,77.44
13/07/2016,125.44
14/07/2016,73.96
15/07/2016,198.81
16/07/2016,171.61
17/07/2016,184.96
18/07/2016,44.89
19/07/2016,38.44
20/07/2016,102.01
21/07/2016,92.16
22/07/2016,50.41
23/07/2016,54.76
24/07/2016,94.09
25/07/2016,141.61
26/07/2016,70.56
27/07/2016,67.24
28/07/2016,134.56
29/07/2016,56.25
30/07/2016,67.24
31/07/2016,88.36
01/08/2016,102.01
02/08/2016,59.29
03/08/2016,289
04/08/2016,144
05/08/2016,50.41
06/08/2016,132.25
07/08/2016,408.04
08/08/2016,187.69
09/08/2016,136.89
10/08/2016,136.89
11/08/2016,376.36
12/08/2016,262.44
13/08/2016,132.25
14/08/2016,43.56
15/08/2016,90.25
16/08/2016,127.69
17/08/2016,44.89
18/08/2016,36
19/08/2016,204.49
20/08/2016,306.25
21/08/2016,148.84
22/08/2016,110.25
23/08/2016,39.69
24/08/2016,38.44
25/08/2016,29.16
26/08/2016,88.36
27/08/2016,44.89
28/08/2016,38.44
29/08/2016,53.29
30/08/2016,121
31/08/2016,148.84
01/09/2016,94.09
02/09/2016,100
03/09/2016,73.96
04/09/2016,88.36
05/09/2016,134.56
06/09/2016,88.36
07/09/2016,77.44
08/09/2016,139.24
09/09/2016,163.84
10/09/2016,67.24
11/09/2016,210.25
12/09/2016,156.25
13/09/2016,56.25
14/09/2016,56.25
15/09/2016,65.61
16/09/2016,125.44
17/09/2016,43.56
18/09/2016,43.56
19/09/2016,42.25
20/09/2016,30.25
21/09/2016,67.24
22/09/2016,102.01
23/09/2016,148.84
24/09/2016,234.09
25/09/2016,136.89
26/09/2016,38.44
27/09/2016,207.36
28/09/2016,289
29/09/2016,334.89
30/09/2016,90.25
01/10/2016,59.29
02/10/2016,60.84
03/10/2016,207.36
04/10/2016,176.89
05/10/2016,148.84
06/10/2016,198.81
07/10/2016,127.69
08/10/2016,27.04
09/10/2016,18.49
10/10/2016,38.44
11/10/2016,125.44
12/10/2016,123.21
13/10/2016,81
14/10/2016,77.44
15/10/2016,77.44
16/10/2016,231.04
17/10/2016,240.25
18/10/2016,228.01
19/10/2016,68.89
20/10/2016,17.64
21/10/2016,12.25
22/10/2016,65.61
23/10/2016,184.96
24/10/2016,116.64
25/10/2016,38.44
26/10/2016,102.01
27/10/2016,204.49
28/10/2016,73.96
29/10/2016,28.09
30/10/2016,10.24
31/10/2016,20.25
01/11/2016,94.09
02/11/2016,49
03/11/2016,90.25
04/11/2016,139.24
05/11/2016,139.24
06/11/2016,161.29
07/11/2016,68.89
08/11/2016,84.64
09/11/2016,166.41
10/11/2016,153.76
11/11/2016,77.44
12/11/2016,114.49
13/11/2016,104.04
14/11/2016,231.04
15/11/2016,125.44
16/11/2016,334.89
17/11/2016,262.44
18/11/2016,289
19/11/2016,84.64
20/11/2016,73.96
21/11/2016,182.25
22/11/2016,193.21
23/11/2016,59.29
24/11/2016,118.81
25/11/2016,84.64
26/11/2016,25
27/11/2016,64
28/11/2016,49
29/11/2016,18.49
30/11/2016,53.29
01/12/2016,60.84
02/12/2016,25
03/12/2016,56.25
04/12/2016,67.24
05/12/2016,24.01
06/12/2016,79.21
07/12/2016,163.84
08/12/2016,43.56
09/12/2016,153.76
10/12/2016,106.09
11/12/2016,62.41
12/12/2016,34.81
13/12/2016,127.69
14/12/2016,50.41
15/12/2016,51.84
16/12/2016,82.81
17/12/2016,43.56
18/12/2016,62.41
19/12/2016,46.24
20/12/2016,90.25
21/12/2016,169
22/12/2016,182.25
23/12/2016,380.25
24/12/2016,380.25
25/12/2016,368.64
26/12/2016,225
27/12/2016,34.81
28/12/2016,12.25
29/12/2016,44.89
30/12/2016,129.96
31/12/2016,198.81
01/01/2017,156.25
02/01/2017,73.96
03/01/2017,136.89
04/01/2017,67.24
05/01/2017,25
06/01/2017,106.09
07/01/2017,29.16
08/01/2017,70.56
09/01/2017,295.84
10/01/2017,282.24
11/01/2017,466.56
12/01/2017,240.25
13/01/2017,216.09
14/01/2017,176.89
15/01/2017,246.49
16/01/2017,60.84
17/01/2017,24.01
18/01/2017,25
19/01/2017,14.44
20/01/2017,51.84
21/01/2017,9.61
22/01/2017,6.25
23/01/2017,39.69
24/01/2017,141.61
25/01/2017,231.04
26/01/2017,424.36
27/01/2017,163.84
28/01/2017,79.21
29/01/2017,50.41
30/01/2017,171.61
31/01/2017,30.25
01/02/2017,112.36
02/02/2017,428.49
03/02/2017,86.49
04/02/2017,64
05/02/2017,64
06/02/2017,201.64
07/02/2017,64
08/02/2017,62.41
09/02/2017,210.25
10/02/2017,104.04
11/02/2017,207.36
12/02/2017,380.25
13/02/2017,353.44
14/02/2017,136.89
15/02/2017,144
16/02/2017,153.76
17/02/2017,82.81
18/02/2017,82.81
19/02/2017,182.25
20/02/2017,268.96
21/02/2017,278.89
22/02/2017,231.04
23/02/2017,556.96
24/02/2017,151.29
25/02/2017,243.36
26/02/2017,342.25
27/02/2017,96.04
28/02/2017,282.24
01/03/2017,179.56
02/03/2017,198.81
03/03/2017,100
04/03/2017,98.01
05/03/2017,98.01
06/03/2017,81
07/03/2017,75.69
08/03/2017,158.76
09/03/2017,139.24
10/03/2017,64
11/03/2017,28.09
12/03/2017,100
13/03/2017,176.89
14/03/2017,231.04
15/03/2017,73.96
16/03/2017,174.24
17/03/2017,475.24
18/03/2017,384.16
19/03/2017,275.56
20/03/2017,353.44
21/03/2017,182.25
22/03/2017,289
23/03/2017,198.81
24/03/2017,79.21
25/03/2017,38.44
26/03/2017,68.89
27/03/2017,37.21
28/03/2017,72.25
29/03/2017,90.25
30/03/2017,106.09
31/03/2017,139.24
01/04/2017,84.64
02/04/2017,67.24
03/04/2017,129.96
04/04/2017,110.25
05/04/2017,60.84
06/04/2017,38.44
07/04/2017,33.64
08/04/2017,23.04
09/04/2017,84.64
10/04/2017,100
11/04/2017,249.64
12/04/2017,246.49
13/04/2017,90.25
14/04/2017,148.84
15/04/2017,132.25
16/04/2017,171.61
17/04/2017,43.56
18/04/2017,36
19/04/2017,57.76
20/04/2017,57.76
21/04/2017,77.44
22/04/2017,20.25
23/04/2017,24.01
24/04/2017,158.76
25/04/2017,176.89
26/04/2017,64
27/04/2017,104.04
28/04/2017,46.24
29/04/2017,158.76
30/04/2017,196
01/05/2017,54.76
02/05/2017,54.76
03/05/2017,139.24
04/05/2017,282.24
05/05/2017,334.89
06/05/2017,190.44
07/05/2017,25
08/05/2017,100
09/05/2017,43.56
10/05/2017,32.49
11/05/2017,38.44
12/05/2017,32.49
13/05/2017,141.61
14/05/2017,125.44
15/05/2017,225
16/05/2017,148.84
17/05/2017,62.41
18/05/2017,44.89
19/05/2017,72.25
20/05/2017,59.29
21/05/2017,121
22/05/2017,112.36
23/05/2017,67.24
24/05/2017,50.41
25/05/2017,90.25
26/05/2017,106.09
27/05/2017,84.64
28/05/2017,51.84
29/05/2017,42.25
30/05/2017,96.04
31/05/2017,121
01/06/2017,72.25
02/06/2017,54.76
03/06/2017,68.89
04/06/2017,90.25
05/06/2017,108.16
06/06/2017,380.25
07/06/2017,132.25
08/06/2017,77.44
09/06/2017,102.01
10/06/2017,246.49
11/06/2017,324
12/06/2017,237.16
13/06/2017,90.25
14/06/2017,81
15/06/2017,246.49
16/06/2017,174.24
17/06/2017,70.56
18/06/2017,39.69
19/06/2017,38.44
20/06/2017,72.25
21/06/2017,67.24
22/06/2017,110.25
23/06/2017,252.81
24/06/2017,228.01
25/06/2017,81
26/06/2017,39.69
27/06/2017,82.81
28/06/2017,65.61
29/06/2017,171.61
30/06/2017,225
01/07/2017,161.29
02/07/2017,84.64
03/07/2017,67.24
04/07/2017,118.81
05/07/2017,38.44
06/07/2017,39.69
07/07/2017,88.36
08/07/2017,36
09/07/2017,121
10/07/2017,49
11/07/2017,60.84
12/07/2017,53.29
13/07/2017,110.25
14/07/2017,84.64
15/07/2017,252.81
16/07/2017,84.64
17/07/2017,65.61
18/07/2017,50.41
19/07/2017,82.81
20/07/2017,79.21
21/07/2017,198.81
22/07/2017,38.44
23/07/2017,51.84
24/07/2017,84.64
25/07/2017,49
26/07/2017,234.09
27/07/2017,190.44
28/07/2017,204.49
29/07/2017,146.41
30/07/2017,144
31/07/2017,132.25
01/08/2017,86.49
02/08/2017,163.84
03/08/2017,210.25
04/08/2017,102.01
05/08/2017,64
06/08/2017,112.36
07/08/2017,96.04
08/08/2017,62.41
09/08/2017,106.09
10/08/2017,77.44
11/08/2017,228.01
12/08/2017,110.25
13/08/2017,42.25
14/08/2017,81
15/08/2017,114.49
16/08/2017,132.25
17/08/2017,108.16
18/08/2017,196
19/08/2017,237.16
20/08/2017,82.81
21/08/2017,31.36
22/08/2017,88.36
23/08/2017,96.04
24/08/2017,136.89
25/08/2017,75.69
26/08/2017,40.96
27/08/2017,65.61
28/08/2017,123.21
29/08/2017,90.25
30/08/2017,77.44
31/08/2017,33.64
01/09/2017,43.56
02/09/2017,81
03/09/2017,148.84
04/09/2017,62.41
05/09/2017,146.41
06/09/2017,146.41
07/09/2017,210.25
08/09/2017,196
09/09/2017,207.36
10/09/2017,342.25
11/09/2017,331.24
12/09/2017,169
13/09/2017,219.04
14/09/2017,182.25
15/09/2017,141.61
16/09/2017,68.89
17/09/2017,50.41
18/09/2017,51.84
19/09/2017,36
20/09/2017,56.25
21/09/2017,72.25
22/09/2017,94.09
23/09/2017,125.44
24/09/2017,19.36
25/09/2017,36
26/09/2017,90.25
27/09/2017,282.24
28/09/2017,123.21
29/09/2017,153.76
30/09/2017,56.25
01/10/2017,210.25
02/10/2017,368.64
03/10/2017,196
04/10/2017,265.69
05/10/2017,153.76
06/10/2017,100
07/10/2017,196
08/10/2017,38.44
09/10/2017,118.81
10/10/2017,190.44
11/10/2017,249.64
12/10/2017,156.25
13/10/2017,190.44
14/10/2017,98.01
15/10/2017,112.36
16/10/2017,475.24
17/10/2017,184.96
18/10/2017,60.84
19/10/2017,198.81
20/10/2017,204.49
21/10/2017,361
22/10/2017,225
23/10/2017,56.25
24/10/2017,98.01
25/10/2017,96.04
26/10/2017,14.44
27/10/2017,43.56
28/10/2017,320.41
29/10/2017,92.16
30/10/2017,30.25
31/10/2017,88.36
01/11/2017,65.61
02/11/2017,31.36
03/11/2017,37.21
04/11/2017,190.44
05/11/2017,163.84
06/11/2017,141.61
07/11/2017,134.56
08/11/2017,110.25
09/11/2017,176.89
10/11/2017,156.25
11/11/2017,34.81
12/11/2017,148.84
13/11/2017,116.64
14/11/2017,127.69
15/11/2017,29.16
16/11/2017,114.49
17/11/2017,73.96
18/11/2017,43.56
19/11/2017,28.09
20/11/2017,190.44
21/11/2017,158.76
22/11/2017,65.61
23/11/2017,225
24/11/2017,139.24
25/11/2017,234.09
26/11/2017,231.04
27/11/2017,299.29
28/11/2017,134.56
29/11/2017,123.21
30/11/2017,114.49
01/12/2017,82.81
02/12/2017,118.81
03/12/2017,118.81
04/12/2017,98.01
05/12/2017,90.25
06/12/2017,285.61
07/12/2017,327.61
08/12/2017,213.16
09/12/2017,72.25
10/12/2017,151.29
11/12/2017,104.04
12/12/2017,132.25
13/12/2017,338.56
14/12/2017,384.16
15/12/2017,182.25
16/12/2017,127.69
17/12/2017,141.61
18/12/2017,27.04
19/12/2017,64
20/12/2017,67.24
21/12/2017,114.49
22/12/2017,88.36
23/12/2017,190.44
24/12/2017,292.41
25/12/2017,148.84
26/12/2017,139.24
27/12/2017,156.25
28/12/2017,79.21
29/12/2017,237.16
30/12/2017,231.04
31/12/2017,380.25
01/01/2018,342.25
02/01/2018,289
03/01/2018,566.44
04/01/2018,213.16
05/01/2018,43.56
06/01/2018,198.81
07/01/2018,98.01
08/01/2018,125.44
09/01/2018,246.49
10/01/2018,37.21
11/01/2018,26.01
12/01/2018,240.25
13/01/2018,240.25
14/01/2018,134.56
15/01/2018,313.29
16/01/2018,361
17/01/2018,342.25
18/01/2018,331.24
19/01/2018,249.64
20/01/2018,32.49
21/01/2018,259.21
22/01/2018,161.29
23/01/2018,342.25
24/01/2018,515.29
25/01/2018,268.96
26/01/2018,88.36
27/01/2018,306.25
28/01/2018,408.04
29/01/2018,184.96
30/01/2018,118.81
31/01/2018,392.04
01/02/2018,225
02/02/2018,106.09
03/02/2018,169
04/02/2018,38.44
05/02/2018,20.25
06/02/2018,127.69
07/02/2018,100
08/02/2018,114.49
09/02/2018,201.64
10/02/2018,331.24
11/02/2018,327.61
12/02/2018,222.01
13/02/2018,146.41
14/02/2018,249.64
15/02/2018,289
16/02/2018,125.44
17/02/2018,60.84
18/02/2018,70.56
19/02/2018,98.01
20/02/2018,84.64
21/02/2018,29.16
22/02/2018,68.89
23/02/2018,210.25
24/02/2018,127.69
25/02/2018,146.41
26/02/2018,146.41
27/02/2018,153.76
28/02/2018,345.96
01/03/2018,676
02/03/2018,812.25
03/03/2018,368.64
04/03/2018,100
05/03/2018,25
06/03/2018,50.41
07/03/2018,127.69
08/03/2018,77.44
09/03/2018,75.69
10/03/2018,116.64
11/03/2018,68.89
12/03/2018,75.69
13/03/2018,106.09
14/03/2018,470.89
15/03/2018,184.96
16/03/2018,81
17/03/2018,449.44
18/03/2018,475.24
19/03/2018,243.36
