Date,Radiation (J/cm^2)
08/03/2016,568
09/03/2016,1199
10/03/2016,1027
11/03/2016,609
12/03/2016,857
13/03/2016,766
14/03/2016,1409
15/03/2016,819
16/03/2016,553
17/03/2016,1255
18/03/2016,468
19/03/2016,454
20/03/2016,789
21/03/2016,631
22/03/2016,415
23/03/2016,915
24/03/2016,653
25/03/2016,1531
26/03/2016,514
27/03/2016,1150
28/03/2016,1248
29/03/2016,1373
30/03/2016,1615
31/03/2016,1699
01/04/2016,368
02/04/2016,402
03/04/2016,315
04/04/2016,814
05/04/2016,1432
06/04/2016,1483
07/04/2016,1470
08/04/2016,677
09/04/2016,1603
10/04/2016,1286
11/04/2016,109
12/04/2016,1177
13/04/2016,1613
14/04/2016,1274
15/04/2016,1000
16/04/2016,1621
17/04/2016,1717
18/04/2016,1021
19/04/2016,1657
20/04/2016,2296
21/04/2016,2072
22/04/2016,1983
23/04/2016,1415
24/04/2016,1450
25/04/2016,1547
26/04/2016,1806
27/04/2016,1743
28/04/2016,1115
29/04/2016,1738
30/04/2016,1706
01/05/2016,1052
02/05/2016,2069
03/05/2016,1975
04/05/2016,1608
05/05/2016,1636
06/05/2016,1881
07/05/2016,636
08/05/2016,2104
09/05/2016,1286
10/05/2016,1216
11/05/2016,668
12/05/2016,2339
13/05/2016,2599
14/05/2016,2787
15/05/2016,2698
16/05/2016,2581
17/05/2016,1671
18/05/2016,1779
19/05/2016,1285
20/05/2016,1022
21/05/2016,1639
22/05/2016,1831
23/05/2016,1521
24/05/2016,2758
25/05/2016,1783
26/05/2016,625
27/05/2016,1892
28/05/2016,1955
29/05/2016,2756
30/05/2016,2800
31/05/2016,2943
01/06/2016,2689
02/06/2016,3029
03/06/2016,2917
04/06/2016,2254
05/06/2016,2447
06/06/2016,2050
07/06/2016,1072
08/06/2016,1571
09/06/2016,1702
10/06/2016,1101
11/06/2016,1310
12/06/2016,1162
13/06/2016,1447
14/06/2016,1152
15/06/2016,1860
16/06/2016,475
17/06/2016,1188
18/06/2016,1725
19/06/2016,955
20/06/2016,1850
21/06/2016,1693
22/06/2016,1837
23/06/2016,1984
24/06/2016,1688
25/06/2016,1350
26/06/2016,694
27/06/2016,2326
28/06/2016,1124
29/06/2016,1729
30/06/2016,1114
01/07/2016,2109
02/07/2016,2383
03/07/2016,1938
04/07/2016,1348
05/07/2016,1721
06/07/2016,1233
07/07/2016,2023
08/07/2016,1919
09/07/2016,1198
10/07/2016,1357
11/07/2016,1471
12/07/2016,1596
13/07/2016,1923
14/07/2016,1772
15/07/2016,1549
16/07/2016,2049
17/07/2016,2730
18/07/2016,2251
19/07/2016,2630
20/07/2016,1675
21/07/2016,1549
22/07/2016,1249
23/07/2016,1288
24/07/2016,1318
25/07/2016,1220
26/07/2016,1110
27/07/2016,1523
28/07/2016,1516
29/07/2016,1493
30/07/2016,1258
31/07/2016,1527
01/08/2016,908
02/08/2016,1172
03/08/2016,1185
04/08/2016,1520
05/08/2016,1428
06/08/2016,1928
07/08/2016,1123
08/08/2016,1900
09/08/2016,1164
10/08/2016,727
11/08/2016,1149
12/08/2016,1520
13/08/2016,1081
14/08/2016,688
15/08/2016,2364
16/08/2016,2274
17/08/2016,395
18/08/2016,1128
19/08/2016,1014
20/08/2016,838
21/08/2016,928
22/08/2016,1298
23/08/2016,562
24/08/2016,1985
25/08/2016,1624
26/08/2016,1646
27/08/2016,1700
28/08/2016,936
29/08/2016,1835
30/08/2016,1618
31/08/2016,1353
01/09/2016,828
02/09/2016,1174
03/09/2016,384
04/09/2016,1103
05/09/2016,1447
06/09/2016,1018
07/09/2016,729
08/09/2016,1076
09/09/2016,296
10/09/2016,1051
11/09/2016,1324
12/09/2016,760
13/09/2016,797
14/09/2016,1398
15/09/2016,1246
16/09/2016,1281
17/09/2016,1267
18/09/2016,444
19/09/2016,795
20/09/2016,1173
21/09/2016,443
22/09/2016,1302
23/09/2016,889
24/09/2016,166
25/09/2016,1125
26/09/2016,1033
27/09/2016,905
28/09/2016,845
29/09/2016,1258
30/09/2016,891
01/10/2016,685
02/10/2016,1251
03/10/2016,696
04/10/2016,332
05/10/2016,1022
06/10/2016,964
07/10/2016,499
08/10/2016,366
09/10/2016,966
10/10/2016,613
11/10/2016,961
12/10/2016,527
13/10/2016,722
14/10/2016,821
15/10/2016,599
16/10/2016,595
17/10/2016,860
18/10/2016,808
19/10/2016,754
20/10/2016,611
21/10/2016,431
22/10/2016,400
23/10/2016,324
24/10/2016,555
25/10/2016,564
26/10/2016,379
27/10/2016,385
28/10/2016,152
29/10/2016,287
30/10/2016,494
31/10/2016,298
01/11/2016,572
02/11/2016,519
03/11/2016,270
04/11/2016,627
05/11/2016,647
06/11/2016,536
07/11/2016,588
08/11/2016,85
09/11/2016,407
10/11/2016,556
11/11/2016,268
12/11/2016,393
13/11/2016,168
14/11/2016,184
15/11/2016,256
16/11/2016,413
17/11/2016,323
18/11/2016,405
19/11/2016,435
20/11/2016,361
21/11/2016,98
22/11/2016,269
23/11/2016,353
24/11/2016,229
25/11/2016,310
26/11/2016,204
27/11/2016,80
28/11/2016,101
29/11/2016,376
30/11/2016,348
01/12/2016,377
02/12/2016,194
03/12/2016,95
04/12/2016,211
05/12/2016,87
06/12/2016,70
07/12/2016,67
08/12/2016,293
09/12/2016,68
10/12/2016,80
11/12/2016,217
12/12/2016,75
13/12/2016,264
14/12/2016,28
15/12/2016,252
16/12/2016,159
17/12/2016,243
18/12/2016,239
19/12/2016,114
20/12/2016,181
21/12/2016,259
22/12/2016,210
23/12/2016,103
24/12/2016,181
25/12/2016,170
26/12/2016,298
27/12/2016,199
28/12/2016,306
29/12/2016,92
30/12/2016,127
31/12/2016,198
01/01/2017,255
02/01/2017,323
03/01/2017,132
04/01/2017,132
05/01/2017,101
06/01/2017,119
07/01/2017,113
08/01/2017,134
09/01/2017,318
10/01/2017,176
11/01/2017,294
12/01/2017,237
13/01/2017,364
14/01/2017,294
15/01/2017,179
16/01/2017,126
17/01/2017,130
18/01/2017,127
19/01/2017,63
20/01/2017,305
21/01/2017,242
22/01/2017,251
23/01/2017,437
24/01/2017,293
25/01/2017,481
26/01/2017,169
27/01/2017,99
28/01/2017,350
29/01/2017,131
30/01/2017,64
31/01/2017,262
01/02/2017,260
02/02/2017,155
03/02/2017,99
04/02/2017,437
05/02/2017,659
06/02/2017,96
07/02/2017,536
08/02/2017,623
09/02/2017,187
10/02/2017,105
11/02/2017,109
12/02/2017,92
13/02/2017,604
14/02/2017,146
15/02/2017,391
16/02/2017,216
17/02/2017,389
18/02/2017,277
19/02/2017,315
20/02/2017,312
21/02/2017,328
22/02/2017,494
23/02/2017,636
24/02/2017,464
25/02/2017,384
26/02/2017,661
27/02/2017,886
28/02/2017,712
01/03/2017,854
02/03/2017,547
03/03/2017,221
04/03/2017,578
05/03/2017,539
06/03/2017,489
07/03/2017,503
08/03/2017,990
09/03/2017,945
10/03/2017,491
11/03/2017,318
12/03/2017,951
13/03/2017,1082
14/03/2017,891
15/03/2017,1351
16/03/2017,796
17/03/2017,384
18/03/2017,414
19/03/2017,866
20/03/2017,1242
21/03/2017,1423
22/03/2017,254
23/03/2017,822
24/03/2017,1605
25/03/2017,1643
26/03/2017,1599
27/03/2017,1489
28/03/2017,715
29/03/2017,783
30/03/2017,535
31/03/2017,1479
01/04/2017,1013
02/04/2017,1726
03/04/2017,795
04/04/2017,1087
05/04/2017,699
06/04/2017,601
07/04/2017,1737
08/04/2017,2008
09/04/2017,838
10/04/2017,1318
11/04/2017,1485
12/04/2017,1341
13/04/2017,925
14/04/2017,768
15/04/2017,1657
16/04/2017,975
17/04/2017,793
18/04/2017,1490
19/04/2017,908
20/04/2017,929
21/04/2017,747
22/04/2017,646
23/04/2017,1042
24/04/2017,1121
25/04/2017,1870
26/04/2017,1486
27/04/2017,977
28/04/2017,966
29/04/2017,901
30/04/2017,588
01/05/2017,2162
02/05/2017,1723
03/05/2017,2577
04/05/2017,2113
05/05/2017,2552
06/05/2017,1352
07/05/2017,2563
08/05/2017,2513
09/05/2017,2425
10/05/2017,2657
11/05/2017,1800
12/05/2017,661
13/05/2017,977
14/05/2017,2316
15/05/2017,1027
16/05/2017,1962
17/05/2017,1810
18/05/2017,1956
19/05/2017,1698
20/05/2017,1700
21/05/2017,1159
22/05/2017,1697
23/05/2017,1752
24/05/2017,2262
25/05/2017,2726
26/05/2017,2761
27/05/2017,215
28/05/2017,1554
29/05/2017,811
30/05/2017,2085
31/05/2017,1630
01/06/2017,504
02/06/2017,2143
03/06/2017,1729
04/06/2017,2062
05/06/2017,941
06/06/2017,2347
07/06/2017,1593
08/06/2017,1525
09/06/2017,2014
10/06/2017,1668
11/06/2017,1847
12/06/2017,1588
13/06/2017,1993
14/06/2017,1904
15/06/2017,1909
16/06/2017,1612
17/06/2017,2940
18/06/2017,2818
19/06/2017,2569
20/06/2017,2735
21/06/2017,1923
22/06/2017,1683
23/06/2017,706
24/06/2017,2001
25/06/2017,1730
26/06/2017,1510
27/06/2017,1890
28/06/2017,429
29/06/2017,578
30/06/2017,701
01/07/2017,1645
02/07/2017,2034
03/07/2017,995
04/07/2017,1295
05/07/2017,1984
06/07/2017,1303
07/07/2017,1146
08/07/2017,1823
09/07/2017,1919
10/07/2017,994
11/07/2017,619
12/07/2017,2430
13/07/2017,1662
14/07/2017,1589
15/07/2017,1492
16/07/2017,2298
17/07/2017,2796
18/07/2017,2419
19/07/2017,709
20/07/2017,1972
21/07/2017,1824
22/07/2017,1786
23/07/2017,1770
24/07/2017,2410
25/07/2017,1759
26/07/2017,1699
27/07/2017,1782
28/07/2017,2076
29/07/2017,1470
30/07/2017,1454
31/07/2017,1689
01/08/2017,1912
02/08/2017,1402
03/08/2017,1332
04/08/2017,1360
05/08/2017,1555
06/08/2017,787
07/08/2017,1861
08/08/2017,1662
09/08/2017,1757
10/08/2017,1658
11/08/2017,1286
12/08/2017,1333
13/08/2017,1274
14/08/2017,575
15/08/2017,1927
16/08/2017,788
17/08/2017,1598
18/08/2017,1657
19/08/2017,1456
20/08/2017,609
21/08/2017,687
22/08/2017,628
23/08/2017,1602
24/08/2017,1359
25/08/2017,844
26/08/2017,1319
27/08/2017,1138
28/08/2017,1010
29/08/2017,648
30/08/2017,1402
31/08/2017,1239
01/09/2017,1420
02/09/2017,1326
03/09/2017,732
04/09/2017,511
05/09/2017,1502
06/09/2017,1157
07/09/2017,413
08/09/2017,1280
09/09/2017,1071
10/09/2017,1039
11/09/2017,1183
12/09/2017,951
13/09/2017,1348
14/09/2017,1191
15/09/2017,1068
16/09/2017,549
17/09/2017,1253
18/09/2017,1370
19/09/2017,1295
20/09/2017,370
21/09/2017,1232
22/09/2017,863
23/09/2017,539
24/09/2017,766
25/09/2017,1331
26/09/2017,936
27/09/2017,122
28/09/2017,840
29/09/2017,1149
30/09/2017,1043
01/10/2017,535
02/10/2017,937
03/10/2017,883
04/10/2017,284
05/10/2017,1080
06/10/2017,746
07/10/2017,347
08/10/2017,305
09/10/2017,660
10/10/2017,665
11/10/2017,646
12/10/2017,610
13/10/2017,626
14/10/2017,564
15/10/2017,211
16/10/2017,469
17/10/2017,901
18/10/2017,461
19/10/2017,107
20/10/2017,359
21/10/2017,259
22/10/2017,475
23/10/2017,333
24/10/2017,249
25/10/2017,528
26/10/2017,234
27/10/2017,791
28/10/2017,191
29/10/2017,587
30/10/2017,444
31/10/2017,199
01/11/2017,602
02/11/2017,318
03/11/2017,331
04/11/2017,569
05/11/2017,594
06/11/2017,304
07/11/2017,483
08/11/2017,383
09/11/2017,507
10/11/2017,465
11/11/2017,212
12/11/2017,510
13/11/2017,189
14/11/2017,255
15/11/2017,241
16/11/2017,414
17/11/2017,268
18/11/2017,174
19/11/2017,187
20/11/2017,142
21/11/2017,91
22/11/2017,51
23/11/2017,305
24/11/2017,303
25/11/2017,404
26/11/2017,255
27/11/2017,159
28/11/2017,364
29/11/2017,387
30/11/2017,173
01/12/2017,343
02/12/2017,126
03/12/2017,124
04/12/2017,128
05/12/2017,102
06/12/2017,76
07/12/2017,201
08/12/2017,289
09/12/2017,111
10/12/2017,54
11/12/2017,285
12/12/2017,95
13/12/2017,228
14/12/2017,218
15/12/2017,270
16/12/2017,216
17/12/2017,103
18/12/2017,253
19/12/2017,121
20/12/2017,104
21/12/2017,117
22/12/2017,105
23/12/2017,180
24/12/2017,118
25/12/2017,25
26/12/2017,251
27/12/2017,291
28/12/2017,292
29/12/2017,282
30/12/2017,164
31/12/2017,227
01/01/2018,208
02/01/2018,159
03/01/2018,147
04/01/2018,185
05/01/2018,227
06/01/2018,231
07/01/2018,256
08/01/2018,271
09/01/2018,12
10/01/2018,274
11/01/2018,278
12/01/2018,216
13/01/2018,19
14/01/2018,236
15/01/2018,233
16/01/2018,191
17/01/2018,319
18/01/2018,338
19/01/2018,382
20/01/2018,91
21/01/2018,117
22/01/2018,160
23/01/2018,431
24/01/2018,394
25/01/2018,346
26/01/2018,350
27/01/2018,147
28/01/2018,163
29/01/2018,467
30/01/2018,223
31/01/2018,404
01/02/2018,462
02/02/2018,500
03/02/2018,318
04/02/2018,365
05/02/2018,346
06/02/2018,631
07/02/2018,323
08/02/2018,276
09/02/2018,663
10/02/2018,480
11/02/2018,683
12/02/2018,666
13/02/2018,742
14/02/2018,295
15/02/2018,615
16/02/2018,423
17/02/2018,680
18/02/2018,206
19/02/2018,394
20/02/2018,875
21/02/2018,899
22/02/2018,225
23/02/2018,619
24/02/2018,495
25/02/2018,989
26/02/2018,194
27/02/2018,633
28/02/2018,658
01/03/2018,268
02/03/2018,395
03/03/2018,175
04/03/2018,121
05/03/2018,323
06/03/2018,860
07/03/2018,1120
08/03/2018,825
09/03/2018,518
10/03/2018,440
11/03/2018,479
12/03/2018,534
13/03/2018,1063
14/03/2018,125
15/03/2018,785
16/03/2018,439
17/03/2018,273
18/03/2018,318
19/03/2018,1121
20/03/2018,1575
21/03/2018,1005
22/03/2018,639
23/03/2018,768
24/03/2018,1369
25/03/2018,1214
26/03/2018,985
27/03/2018,1052
28/03/2018,1171
29/03/2018,527
30/03/2018,615
31/03/2018,557
01/04/2018,843
02/04/2018,288
03/04/2018,1257
04/04/2018,502
05/04/2018,1453
06/04/2018,755
07/04/2018,909
08/04/2018,1384
09/04/2018,902
10/04/2018,215
11/04/2018,423
12/04/2018,276
13/04/2018,377
14/04/2018,1376
15/04/2018,626
16/04/2018,888
17/04/2018,1558
18/04/2018,1513
19/04/2018,2109
20/04/2018,2012
21/04/2018,2250
22/04/2018,1498
23/04/2018,1009
24/04/2018,754
25/04/2018,1588
26/04/2018,1708
27/04/2018,1243
28/04/2018,2204
29/04/2018,2063
30/04/2018,2311
01/05/2018,747
02/05/2018,1953
03/05/2018,850
04/05/2018,1767
05/05/2018,1949
06/05/2018,2530
07/05/2018,1910
08/05/2018,1496
09/05/2018,614
10/05/2018,2073
11/05/2018,990
12/05/2018,2228
13/05/2018,2166
14/05/2018,871
15/05/2018,1260
16/05/2018,2786
17/05/2018,2633
18/05/2018,2420
19/05/2018,2373
20/05/2018,856
21/05/2018,755
22/05/2018,1665
23/05/2018,2793
24/05/2018,1135
25/05/2018,2608
26/05/2018,1851
27/05/2018,1170
28/05/2018,2778
29/05/2018,2816
30/05/2018,2337
31/05/2018,2520
01/06/2018,1129
02/06/2018,1573
03/06/2018,2373
04/06/2018,2395
05/06/2018,1537
06/06/2018,2930
07/06/2018,2634
08/06/2018,2454
09/06/2018,2876
10/06/2018,2638
11/06/2018,1409
12/06/2018,1045
13/06/2018,1119
14/06/2018,2357
15/06/2018,1455
16/06/2018,1993
17/06/2018,1097
18/06/2018,1368
19/06/2018,1409
20/06/2018,1345
21/06/2018,2662
22/06/2018,2968
23/06/2018,2677
24/06/2018,2937
25/06/2018,2552
26/06/2018,2266
27/06/2018,2838
28/06/2018,2927
29/06/2018,2968
30/06/2018,2965
01/07/2018,2601
02/07/2018,2901
03/07/2018,2968
04/07/2018,2840
05/07/2018,1926
06/07/2018,1504
07/07/2018,2299
08/07/2018,1731
09/07/2018,1846
10/07/2018,2889
11/07/2018,837
12/07/2018,682
13/07/2018,1478
14/07/2018,2653
15/07/2018,566
16/07/2018,1168
17/07/2018,1360
18/07/2018,1415
19/07/2018,2245
20/07/2018,666
21/07/2018,1357
22/07/2018,1472
23/07/2018,1373
24/07/2018,1447
25/07/2018,2577
26/07/2018,2452
27/07/2018,1001
28/07/2018,863
29/07/2018,983
30/07/2018,1359
31/07/2018,881
01/08/2018,633
02/08/2018,1446
03/08/2018,1561
04/08/2018,1723
05/08/2018,1610
06/08/2018,1082
07/08/2018,1183
08/08/2018,1764
09/08/2018,1735
10/08/2018,1850
11/08/2018,823
12/08/2018,915
13/08/2018,1162
14/08/2018,1556
15/08/2018,1350
16/08/2018,1756
17/08/2018,502
18/08/2018,1354
19/08/2018,872
20/08/2018,701
21/08/2018,1460
22/08/2018,950
23/08/2018,1304
24/08/2018,1413
25/08/2018,1606
26/08/2018,672
27/08/2018,1414
28/08/2018,960
29/08/2018,1811
30/08/2018,1221
31/08/2018,1606
01/09/2018,1191
02/09/2018,1433
03/09/2018,1860
04/09/2018,1647
05/09/2018,1409
06/09/2018,939
07/09/2018,1226
08/09/2018,575
09/09/2018,1476
10/09/2018,599
11/09/2018,955
12/09/2018,1566
13/09/2018,1118
14/09/2018,894
15/09/2018,713
16/09/2018,1183
17/09/2018,529
18/09/2018,1273
19/09/2018,1198
20/09/2018,311
21/09/2018,1037
22/09/2018,516
23/09/2018,1382
24/09/2018,1235
25/09/2018,706
26/09/2018,1083
27/09/2018,833
28/09/2018,1231
29/09/2018,1362
30/09/2018,695
01/10/2018,1014
02/10/2018,599
03/10/2018,461
04/10/2018,446
05/10/2018,552
06/10/2018,1017
07/10/2018,534
08/10/2018,486
09/10/2018,1203
10/10/2018,1041
11/10/2018,374
12/10/2018,219
13/10/2018,138
14/10/2018,946
15/10/2018,968
16/10/2018,439
17/10/2018,585
18/10/2018,950
19/10/2018,625
20/10/2018,681
21/10/2018,596
22/10/2018,801
23/10/2018,540
24/10/2018,407
25/10/2018,290
26/10/2018,755
27/10/2018,809
28/10/2018,600
29/10/2018,416
30/10/2018,705
31/10/2018,296
01/11/2018,695
02/11/2018,436
03/11/2018,119
04/11/2018,307
05/11/2018,122
06/11/2018,189
07/11/2018,248
08/11/2018,148
09/11/2018,74
10/11/2018,169
11/11/2018,447
12/11/2018,326
13/11/2018,344
14/11/2018,77
15/11/2018,128
16/11/2018,313
17/11/2018,237
18/11/2018,481
19/11/2018,156
20/11/2018,190
21/11/2018,82
22/11/2018,229
23/11/2018,92
24/11/2018,114
25/11/2018,192
26/11/2018,186
27/11/2018,157
28/11/2018,151
29/11/2018,257
30/11/2018,270
01/12/2018,116
02/12/2018,174
03/12/2018,335
04/12/2018,104
05/12/2018,134
06/12/2018,100
07/12/2018,265
08/12/2018,175
09/12/2018,316
10/12/2018,122
11/12/2018,51
12/12/2018,130
13/12/2018,68
14/12/2018,68
15/12/2018,45
16/12/2018,83
17/12/2018,116
18/12/2018,74
19/12/2018,182
20/12/2018,171
21/12/2018,108
22/12/2018,232
23/12/2018,59
24/12/2018,121
25/12/2018,102
26/12/2018,193
27/12/2018,62
28/12/2018,121
29/12/2018,183
30/12/2018,165
31/12/2018,79
01/01/2019,95
02/01/2019,123
03/01/2019,114
04/01/2019,68
05/01/2019,156
06/01/2019,128
07/01/2019,80
08/01/2019,308
09/01/2019,264
10/01/2019,159
11/01/2019,143
12/01/2019,181
13/01/2019,199
14/01/2019,214
15/01/2019,208
16/01/2019,343
17/01/2019,310
18/01/2019,198
19/01/2019,222
20/01/2019,220
21/01/2019,150
22/01/2019,327
23/01/2019,136
24/01/2019,134
25/01/2019,213
26/01/2019,175
27/01/2019,490
28/01/2019,453
29/01/2019,370
30/01/2019,540
31/01/2019,73
01/02/2019,524
02/02/2019,592
03/02/2019,295
04/02/2019,557
05/02/2019,153
06/02/2019,500
07/02/2019,540
08/02/2019,565
09/02/2019,603
10/02/2019,617
11/02/2019,544
12/02/2019,320
13/02/2019,336
14/02/2019,708
15/02/2019,691
16/02/2019,479
17/02/2019,794
18/02/2019,654
19/02/2019,223
20/02/2019,443
21/02/2019,844
22/02/2019,370
23/02/2019,331
24/02/2019,403
25/02/2019,857
26/02/2019,1036
27/02/2019,880
28/02/2019,313
01/03/2019,838
02/03/2019,279
03/03/2019,121
04/03/2019,737
05/03/2019,847
06/03/2019,433
07/03/2019,584
08/03/2019,463
09/03/2019,896
10/03/2019,1093
11/03/2019,792
12/03/2019,1000
13/03/2019,1062
14/03/2019,913
15/03/2019,1102
16/03/2019,686
17/03/2019,1137
18/03/2019,933
19/03/2019,755
20/03/2019,1003
21/03/2019,716
22/03/2019,484
23/03/2019,1206
24/03/2019,1316
25/03/2019,1129
26/03/2019,1531
27/03/2019,1452
28/03/2019,1780
29/03/2019,1638
30/03/2019,684
31/03/2019,931
01/04/2019,814
02/04/2019,1483
03/04/2019,933
04/04/2019,1086
05/04/2019,654
06/04/2019,1500
07/04/2019,1481
08/04/2019,223
09/04/2019,1429
10/04/2019,2049
11/04/2019,1117
12/04/2019,922
13/04/2019,1617
14/04/2019,577
15/04/2019,287
16/04/2019,548
17/04/2019,1408
18/04/2019,1822
19/04/2019,1650
20/04/2019,1935
21/04/2019,2117
22/04/2019,1994
23/04/2019,1531
24/04/2019, 
25/04/2019, 
26/04/2019, 
27/04/2019,1954
28/04/2019,817
29/04/2019, 
30/04/2019, 
01/05/2019,1773
02/05/2019,1342
03/05/2019,1241
04/05/2019,2325
05/05/2019,1621
06/05/2019,1505
07/05/2019,1292
08/05/2019,410
09/05/2019,678
10/05/2019,1645
11/05/2019,2282
12/05/2019,2032
13/05/2019,2582
14/05/2019,2711
15/05/2019,2132
16/05/2019,1789
17/05/2019,1042
18/05/2019,1109
19/05/2019,965
20/05/2019,2017
21/05/2019,2053
22/05/2019,1412
23/05/2019,985
24/05/2019,1351
25/05/2019,1112
26/05/2019,1949
27/05/2019,1474
28/05/2019,1824
29/05/2019,964
30/05/2019,1064
31/05/2019,1663
01/06/2019,1268
02/06/2019,2142
03/06/2019,2011
04/06/2019,546
05/06/2019,1104
06/06/2019,1874
07/06/2019,1538
08/06/2019,1872
09/06/2019,2014
10/06/2019,2328
11/06/2019,2292
12/06/2019,573
13/06/2019,696
14/06/2019,1082
15/06/2019,1969
16/06/2019,1485
17/06/2019,2033
18/06/2019,2105
19/06/2019,1637
20/06/2019,1942
21/06/2019,1970
22/06/2019,2712
23/06/2019,705
24/06/2019,1396
25/06/2019,1442
26/06/2019,2193
27/06/2019,2960
28/06/2019,2383
29/06/2019,1450
30/06/2019,2158
01/07/2019,1579
02/07/2019,1359
03/07/2019,2996
04/07/2019,2298
05/07/2019,1710
06/07/2019,859
07/07/2019,2599
08/07/2019,896
09/07/2019,1658
10/07/2019,1118
11/07/2019,2287
12/07/2019,1307
13/07/2019,1808
14/07/2019,2636
15/07/2019,2316
16/07/2019,1233
17/07/2019,1044
18/07/2019,1889
19/07/2019,1336
20/07/2019,1408
21/07/2019,774
22/07/2019,2449
23/07/2019,2623
24/07/2019,1632
25/07/2019,1482
26/07/2019,1695
27/07/2019,2210
28/07/2019,2080
29/07/2019,1892
30/07/2019,755
31/07/2019,1459
01/08/2019,2209
02/08/2019,2415
03/08/2019,891
04/08/2019,1357
05/08/2019,1850
06/08/2019,1190
07/08/2019,1566
08/08/2019,1796
09/08/2019,1066
10/08/2019,897
11/08/2019,1430
12/08/2019,1716
13/08/2019,1521
14/08/2019,1146
15/08/2019,1739
16/08/2019,1165
17/08/2019,1895
18/08/2019,1476
19/08/2019,1661
20/08/2019,1149
21/08/2019,755
22/08/2019,920
23/08/2019,1880
24/08/2019,1810
25/08/2019,1030
26/08/2019,1980
27/08/2019,1510
28/08/2019,1388
29/08/2019,1143
30/08/2019,805
31/08/2019,1819
01/09/2019,1480
02/09/2019,876
03/09/2019,971
04/09/2019,1331
05/09/2019,1531
06/09/2019,1251
07/09/2019,1159
08/09/2019,1077
09/09/2019,1310
10/09/2019,1126
11/09/2019,1419
12/09/2019,817
13/09/2019,1482
14/09/2019,1525
15/09/2019,417
16/09/2019,467
17/09/2019,1640
18/09/2019,1583
19/09/2019,1593
20/09/2019,1498
21/09/2019,1148
22/09/2019,736
23/09/2019,359
24/09/2019,849
25/09/2019,804
26/09/2019,817
27/09/2019,967
28/09/2019,682
29/09/2019,856
30/09/2019,233
01/10/2019,264
02/10/2019,975
03/10/2019,281
04/10/2019,710
05/10/2019,248
06/10/2019,1113
07/10/2019,582
08/10/2019,973
09/10/2019,910
10/10/2019,581
11/10/2019,733
12/10/2019,940
13/10/2019,567
14/10/2019,402
15/10/2019,581
16/10/2019,963
17/10/2019,478
18/10/2019,678
19/10/2019,347
20/10/2019,703
21/10/2019,691
22/10/2019,395
23/10/2019,335
24/10/2019,725
25/10/2019,106
26/10/2019,697
27/10/2019,826
28/10/2019,716
29/10/2019,548
30/10/2019,480
31/10/2019,59
01/11/2019,201
02/11/2019,328
03/11/2019,307
04/11/2019,85
05/11/2019,160
06/11/2019,383
07/11/2019,68
08/11/2019,565
09/11/2019,177
10/11/2019,330
11/11/2019,496
12/11/2019,404
13/11/2019,165
14/11/2019,410
15/11/2019,363
16/11/2019,207
17/11/2019,395
18/11/2019,470
19/11/2019,179
20/11/2019,81
21/11/2019,44
22/11/2019,134
23/11/2019,33
24/11/2019,123
25/11/2019,164
26/11/2019,122
27/11/2019,161
28/11/2019,123
29/11/2019,184
30/11/2019,156
01/12/2019,211
02/12/2019,214
03/12/2019,348
04/12/2019,239
05/12/2019,90
06/12/2019,170
07/12/2019,213
08/12/2019,191
09/12/2019,309
10/12/2019,55
11/12/2019,309
12/12/2019,102
13/12/2019,277
14/12/2019,257
15/12/2019,168
16/12/2019,311
17/12/2019,163
18/12/2019,21
19/12/2019,92
20/12/2019,264
21/12/2019,140
22/12/2019,132
23/12/2019,253
24/12/2019,95
25/12/2019,245
26/12/2019,108
27/12/2019,184
28/12/2019,98
29/12/2019,91
30/12/2019,87
31/12/2019,97
01/01/2020,233
02/01/2020,52
03/01/2020,307
04/01/2020,168
05/01/2020,185
06/01/2020,227
07/01/2020,159
08/01/2020,180
09/01/2020,302
10/01/2020,317
11/01/2020,178
12/01/2020,286
13/01/2020,68
14/01/2020,88
15/01/2020,390
16/01/2020,132
17/01/2020,379
18/01/2020,366
19/01/2020,392
20/01/2020,443
21/01/2020,200
22/01/2020,231
23/01/2020,330
24/01/2020,177
25/01/2020,177
26/01/2020,273
27/01/2020,368
28/01/2020,316
29/01/2020,334
30/01/2020,302
31/01/2020,295
01/02/2020,325
02/02/2020,421
03/02/2020,455
04/02/2020,481
05/02/2020,482
06/02/2020,540
07/02/2020,140
08/02/2020,430
09/02/2020,345
10/02/2020,350
11/02/2020,457
12/02/2020,642
13/02/2020,417
14/02/2020,480
15/02/2020,199
16/02/2020,532
17/02/2020,487
18/02/2020,526
19/02/2020,316
20/02/2020,735
21/02/2020,459
22/02/2020,494
23/02/2020,665
24/02/2020,469
25/02/2020,631
26/02/2020,963
27/02/2020,1009
28/02/2020,583
29/02/2020,686
01/03/2020,1022
02/03/2020,954
03/03/2020,1130
04/03/2020,882
05/03/2020,957
06/03/2020,926
07/03/2020,416
08/03/2020,834
09/03/2020,227
10/03/2020,834
11/03/2020,829
12/03/2020,1017
13/03/2020,781
14/03/2020,586
15/03/2020,1043
16/03/2020,935
17/03/2020,667
18/03/2020,573
19/03/2020,1114
20/03/2020,1372
21/03/2020,452
22/03/2020,1586
23/03/2020,1182
24/03/2020,1122
25/03/2020,1513
26/03/2020,1450
27/03/2020,636
28/03/2020,1303
29/03/2020,993
30/03/2020,584
31/03/2020,1000
